Iteration,Hg,Hp,Ht,Hr,dist_sum
301,1.339190053436778,-3.5795599465632226,1.0624853733890083,1.3252205709842533,3.6989184624825002
302,1.3399323695244332,-3.5800676304755683,1.0626568005486012,1.325945081335231,3.7015523860627715
303,1.339801984415315,-3.5801980155846858,1.0625264972629935,1.325799214316026,3.7041894617328106
304,1.3396741806101145,-3.581575819389886,1.0623987699710467,1.3256564201651675,3.706739565391491
305,1.3395452170338311,-3.58170478296617,1.0622698779423585,1.3255116895493617,3.709344645870625
306,1.3394214143035954,-3.5805785856964056,1.0621461421162997,1.3253726219847584,3.711863805323581
307,1.3392929344840745,-3.5807070655159263,1.0620177248588687,1.325227554735544,3.7144501588944
308,1.3391727907903253,-3.5808272092096756,1.0618976396669009,1.3250913519832177,3.7169512109018514
309,1.3390604425948298,-3.580939557405171,1.061785346176374,1.3249634569184554,3.7193697713131955
310,1.3389530051139487,-3.5810469948860524,1.0609510264329396,1.3248409690256773,3.721708557933166
311,1.3388431634631532,-3.5811568365368482,1.0608414210970634,1.3247157294149017,3.724106930043522
312,1.3385486998124274,-3.5802013001875737,1.061159078546876,1.3244063585773347,3.7264261921088737
313,1.338450920774577,-3.5802990792254237,1.0610614562301417,1.3242941480759898,3.7287164056481688
314,1.3383560553991616,-3.581643944600839,1.0609667374018255,1.3241853123304066,3.7309310710860157
315,1.3382622881629143,-3.581737711837087,1.0608731071991784,1.324078021598556,3.733172296870561
316,1.3381746054282704,-3.5818253945717307,1.0607855526022676,1.3239772484267407,3.7353395930040065
317,1.3380914902791325,-3.581908509720868,1.060702557272525,1.3238814624766468,3.7374353961207354
318,1.3380056725313776,-3.5832443274686234,1.0606168515658603,1.3237822391755356,3.7395367785080813
319,1.3379203700856224,-3.5833296299143784,1.059799263312436,1.3236839615768545,3.7416355860722095
320,1.3378368343532334,-3.5834131656467676,1.0585994260879923,1.3235866868191362,3.7437270639041045
321,1.3377567421717922,-3.583493257828209,1.0585199449521396,1.3234943303599356,3.7458181855110158
322,1.3376818469601195,-3.5835681530398813,1.0584456211349698,1.3234075631591855,3.747840332014922
323,1.3366992804177598,-3.5833007195822413,1.0586165451073632,1.3224135047905927,3.74979577658143
324,1.3366276714744383,-3.583372328525563,1.0585456749876114,1.3223289512942826,3.751784630919441
325,1.3365540985270827,-3.5846959014729176,1.0584727928931215,1.3222417655508785,3.7537866329158773
326,1.3364790631458279,-3.5847709368541727,1.0583984035092606,1.3221535555092208,3.75581620016533
327,1.336408897635209,-3.5848411023647913,1.058328842053429,1.3220706397380375,3.757778803147171
328,1.336342566960886,-3.5849074330391146,1.057675621909404,1.3219919698731748,3.7596766505552677
329,1.3362777750039625,-3.5849722249960387,1.0576116416721812,1.3219147207347521,3.761570865998709
330,1.3362171881534257,-3.5850328118465753,1.0575518138570965,1.3218420780895186,3.7634025833819367
331,1.3398001513506352,-3.581449848649366,1.0611354868250154,1.3236461732606342,3.765173864137962
332,1.3397393290283104,-3.5815106709716904,1.0610753282061973,1.3235741348957368,3.7670412143056735
333,1.3396822650849676,-3.5828177349150336,1.061018884889147,1.323506214588238,3.7688469614017155
334,1.339627156815553,-3.582872843184448,1.0609643569647191,1.3234405984517974,3.770627357185032
335,1.3390270744766624,-3.5822229255233387,1.061244609625432,1.3228303458848458,3.772349022529335
336,1.3389773481424523,-3.5822726518575485,1.0611956383749317,1.3227707764189665,3.774077678268214
337,1.3389308488271165,-3.5823191511728845,1.0611498451109065,1.3227147508338613,3.775749303317589
338,1.338885077145467,-3.582364922854534,1.0611047336328927,1.322659759810466,3.7773657783321384
339,1.3388346808213383,-3.583665319178663,1.0610549546425176,1.322597291872958,3.779055448584007
340,1.338784142056803,-3.583715857943198,1.0603298082293124,1.3225350717066173,3.780750713440873
341,1.3387336538915044,-3.5850163461084965,1.0602802607101787,1.3224734698294842,3.782452606780481
342,1.3386817013431362,-3.585068298656865,1.0602291877395607,1.3224107620563337,3.7841879545436647
343,1.3386331203187443,-3.5851168796812565,1.060181429189785,1.3223517730039587,3.7858660507674893
344,1.3385876920607203,-3.5851623079392807,1.060136770010975,1.3222962729616405,3.7874887834095508
345,1.3385438914698786,-3.5852061085301226,1.060093688570865,1.3222427262054488,3.7890579782568956
346,1.3384979827379127,-3.5852520172620883,1.060048452302907,1.322186331030772,3.7906641026560974
347,1.3384550534085837,-3.585294946591417,1.0600061517820873,1.3221332541860955,3.7922172367858207
348,1.3384149101543372,-3.5853350898456635,1.0599665965152245,1.32208329162394,3.7937191282716336
349,1.3380384904225961,-3.584461509577405,1.0595907266000506,1.3216973703951416,3.7951714671697845
350,1.3379998809279876,-3.5845001190720134,1.0595526312293964,1.3216481216493219,3.7966653993330626
351,1.3379637772547637,-3.5845362227452378,1.059517008304793,1.3216017232633699,3.7981100407920945
352,1.342164364076161,-3.5815856359238403,1.0637180446662842,1.3234312889408681,3.7995070173685344
353,1.342126114669262,-3.581623885330739,1.0636802156170622,1.3233835280286184,3.800991571879985
354,1.3420894557052638,-3.580410544294737,1.0636439497228758,1.3233376648065083,3.802427148397567
355,1.342052044572451,-3.5804479554275495,1.0626118854429074,1.3232928256583336,3.8038788383312747
356,1.3420150069855652,-3.5804849930144353,1.0625756899558583,1.323249672745975,3.805361162438334
357,1.3418216248688857,-3.5794283751311156,1.0623830952761562,1.3230503690075692,3.806794593778443
358,1.3417859570917332,-3.578214042908267,1.0623481638217156,1.3230073965606117,3.8082632200822752
359,1.3417477046940123,-3.5782522953059885,1.0623105999506242,1.3229605255590873,3.8097547922857604
360,1.3417077760135452,-3.578292223986456,1.0622713151034457,1.3229111558394397,3.8112931475856753
361,1.3416704382369082,-3.578329561763093,1.062234579368048,1.3228646791872436,3.812780763476565
362,1.3416338744324536,-3.577116125567547,1.0615772140531177,1.3228192693201666,3.814219312190829
363,1.3415948988049509,-3.5784051011950506,1.0615390508772666,1.3227723506300457,3.8157337508669587
364,1.3415546632410547,-3.5784453367589464,1.0614995750475142,1.3227244235665305,3.8172815014786448
365,1.3415151331069524,-3.5784848668930485,1.061460755350298,1.3226774459000672,3.8187782103936048
366,1.3414733369836982,-3.5785266630163024,1.0614196235650497,1.3226274036478745,3.8203260297664148
367,1.3414342525846559,-3.578565747415345,1.0613811603960304,1.3225803348289515,3.8218228043239755
368,1.3413968554108255,-3.5786031445891755,1.0613443441411143,1.3225352070015273,3.8232702157718723
369,1.3411855151865337,-3.577564484813467,1.0617329010825625,1.3223142043655631,3.824711277274492
370,1.3411498136788982,-3.5776001863211024,1.0616976635800792,1.3222691505040673,3.8261537709321507
371,1.3411088958758828,-3.5763911041241183,1.06165717965921,1.3222182205465156,3.8276530400795066
372,1.3410686141329895,-3.5764313858670116,1.0616173036312226,1.3221699146295025,3.8291599202677764
373,1.3410309460250083,-3.5764690539749933,1.0615800148996701,1.3221244769870573,3.8306171003978866
374,1.3409950673953126,-3.577754932604689,1.0615444910179366,1.3220810757348656,3.8320262182927345
375,1.3409582576043841,-3.5777917423956165,1.060866693600183,1.3220369827149434,3.8334417326270778
376,1.340922171826834,-3.5778278281731675,1.060831224605533,1.3219937637765866,3.8348773499224675
377,1.3447442893032995,-3.5752557106967013,1.064653918835024,1.3238277295671859,3.83626561873324
378,1.3447125243625002,-3.575287475637501,1.0646226932152931,1.323794068164535,3.837648346822573
379,1.3446828197512026,-3.575317180248798,1.0645934929224206,1.3237625204939074,3.838985486171099
380,1.3443300486766359,-3.5744199513233648,1.0649536480853525,1.32340795862741,3.8402785379050477
381,1.3443028149163236,-3.574447185083677,1.06492681957859,1.323378985200538,3.8415797816902386
382,1.3442773477677188,-3.5744726522322825,1.0649017313696962,1.323351828365359,3.8428381178715822
383,1.344252014925826,-3.573247985074175,1.064876752862578,1.3233248546713006,3.8440549597282105
384,1.3442254787071164,-3.573274521292884,1.0648505479715968,1.3232963453171749,3.8453272514410366
385,1.3482519483107949,-3.570498051689206,1.0688773273900498,1.3251440396648826,3.8465575874736766
386,1.3482274012585214,-3.5705225987414795,1.0688530700366374,1.3251236132683173,3.847801700461127
387,1.3482039445738756,-3.5705460554261252,1.0679349268183593,1.3251041332248783,3.849004800439845
388,1.3481795117734503,-3.5705704882265508,1.067911121914374,1.3250845550591372,3.850249932912992
389,1.3481566633130533,-3.5705933366869473,1.0678888605869958,1.3250663919502408,3.8514540213874584
390,1.348135296519068,-3.5706147034809326,1.0678680428093132,1.3250495474460755,3.852618416968991
391,1.3481153153650443,-3.570634684634957,1.0678485750296942,1.3250339314900237,3.853744426428466
392,1.3480966300420494,-3.5706533699579515,1.0678303697533087,1.3250194600032206,3.854833313646055
393,1.3480791565567225,-3.5706708434432786,1.0678133451506224,1.325006054493816,3.855886301009074
394,1.3480628163552493,-3.570687183644752,1.067797424691133,1.3249936416915102,3.856904570764957
395,1.3480475359715902,-3.5707024640284106,1.0677825368007279,1.32498215320575,3.8578892663307784
396,1.3480332466984069,-3.5707167533015944,1.0677686145411442,1.3249715252060614,3.858841493560665
397,1.3480191853210566,-3.570730814678945,1.0677548963519428,1.3249609991649396,3.8597623219724366
398,1.348002177915669,-3.570747822084332,1.0677382098560457,1.324949747818481,3.8607926483915707
399,1.3479862735462205,-3.5707637264537806,1.0677226055637887,1.324939403622833,3.861789005867385
400,1.3479714007079961,-3.5707785992920047,1.0677080133229033,1.3249299019480751,3.862752513102576
401,1.3479574925280882,-3.5707925074719133,1.0676943675251171,1.3249211825398148,3.8636842520475296
402,1.3479444864657242,-3.5708055135342764,1.0676816068121828,1.3249131892301895,3.8645852691011813
403,1.3479323240319516,-3.5708176759680494,1.0676696738008957,1.3249058696676914,3.8654565762730706
404,1.3479209505274221,-3.5708290494725787,1.0676585148258642,1.3248991750645993,3.8662991523078363
405,1.3478917562457242,-3.5696082437542764,1.0676295211475035,1.324874501409487,3.8671139437733415
406,1.3478818083908266,-3.5696181916091745,1.0676197608738391,1.3248666186622742,3.867916754042151
407,1.34787250590952,-3.569627494090481,1.0676106337970248,1.3248593102521131,3.868693090328501
408,1.3478638069457842,-3.569636193054216,1.067602098851519,1.324852536860799,3.8694438249330645
409,1.3478290052511501,-3.568420994748851,1.0675674505280124,1.3248195946807022,3.8701698014694625
410,1.347819890539389,-3.568430109460612,1.0675584792314488,1.3248104224699082,3.8709455406651605
411,1.347811367177556,-3.5684386328224447,1.067550089975185,1.3248018409922253,3.871695697834183
412,1.3478033968107028,-3.568446603189298,1.0675422450086152,1.3247938120794172,3.8724211159365196
413,1.3477959435704063,-3.568454056429595,1.0675349090284258,1.3247863000324738,3.87312261020697
414,1.3477875231184453,-3.5697124768815556,1.0668515216790215,1.3247778206666168,3.8738009690629647
415,1.3477761668595714,-3.5697238331404297,1.0668404015179442,1.3247623095428398,3.874656392411164
416,1.3477655475967834,-3.5697344524032175,1.0668300030325695,1.3247476698623943,3.875483597413077
417,1.3477556175062602,-3.5697443824937403,1.066820279393067,1.3247338495382015,3.8762835145195664
418,1.347746331866879,-3.5697536681331217,1.066811186807828,1.3247207997152375,3.877057043531999
419,1.347737648858985,-3.5697623511410157,1.0668026843264167,1.32470847456578,3.8778050546094485
420,1.3477295293762053,-3.5697704706237956,1.0667947336552936,1.3246968310977598,3.8785283892429994
421,1.347721936849461,-3.5697780631505394,1.066787298985485,1.3246858289753871,3.879227861198209
422,1.3477148370823886,-3.569785162917612,1.0667803468314228,1.3246754303512485,3.8799042574267526
423,1.3477081980974333,-3.569791801902568,1.0667738458802358,1.3246655997091485,3.8805583389482408
424,1.3477019899919167,-3.569798010008084,1.0667677668508102,1.3246563037170005,3.881190841703181
425,1.3476960311295707,-3.5685539688704306,1.0667619286881165,1.324647357415243,3.881802477378004
426,1.3476895671895195,-3.568560432810481,1.0667555776148103,1.32464046607628,3.8824407554797444
427,1.3476835227001323,-3.5685664772998686,1.066749638667528,1.3246340065884283,3.883057979774394
428,1.3476778704476362,-3.568572129552365,1.0667440851077894,1.3246279514407062,3.883654844376572
429,1.3476725849833757,-3.568577415016626,1.0667388919313945,1.3246222748896352,3.884232020543254
430,1.3476676425093772,-3.5685823574906235,1.0667340357559887,1.324616952845226,3.884790157424427
431,1.3476625431072813,-3.5685874568927196,1.0661017229845051,1.3246114851002815,3.8853298827892653
432,1.3476569819613138,-3.568593018038688,1.0660964479620625,1.3246051445551639,3.885922815665741
433,1.3476517816905234,-3.568598218309477,1.0660915152491106,1.3245991888174289,3.886496189614589
434,1.3476469188807194,-3.5686030811192815,1.066086902635916,1.3245935938004678,3.887050649529323
435,1.3476423716364598,-3.568607628363541,1.0660825893533747,1.3245883369508575,3.8875868190618412
436,1.3476381194825833,-3.568611880517418,1.0660785559796095,1.3245833971499326,3.8881053013204037
437,1.3476341432721188,-3.568615856727882,1.0660747843526148,1.324578754621701,3.888606679544803
438,1.3476304251001636,-3.5686195748998375,1.0660712574885656,1.3245743908466934,3.8890915177594763
439,1.3476266786623539,-3.568623321337647,1.0660676899444295,1.3245700189203777,3.889560361405267
440,1.347622529242247,-3.568627470757754,1.0660637078092232,1.3245627699794207,3.8900635708885467
441,1.347618649140483,-3.5686313508595178,1.0660599841367993,1.3245558914133757,3.8905501774713476
442,1.3476150208777886,-3.5686349791222125,1.0660565021522346,1.3245493624878895,3.891020728844553
443,1.3476116281092414,-3.568638371890759,1.0660532461692653,1.3245431637051877,3.89147575463946
444,1.3476084311251486,-3.5673915688748528,1.0660501770941297,1.3245372523019183,3.891915767022729
445,1.3476048965664795,-3.5673951034335216,1.06604676214377,1.324528843882498,3.8923955581406435
446,1.3476015914097235,-3.567398408590277,1.0660435688332817,1.324520824681152,3.892859520237959
447,1.3475984998398942,-3.567401500160107,1.0652272892133425,1.324513173675266,3.89330817540675
448,1.3475944605781276,-3.5674055394218733,1.0652236197236307,1.3245054034270236,3.8938143935701808
449,1.3475906834728506,-3.5674093165271508,1.065220188397954,1.3244980171067506,3.8943039110177238
450,1.3475871515106919,-3.567412848489309,1.0652169797793842,1.3244909937703722,3.894777278581687
451,1.3475838487823013,-3.5674161512177,1.0652139794140718,1.324484313701846,3.8952350289357747
452,1.347580760410719,-3.567419239589282,1.065211173786159,1.3244779583378095,3.895677677193108
453,1.34757787248439,-3.567422127515611,1.0652085502569144,1.3244719101969715,3.896105721484592
454,1.3475751719945257,-3.5674248280054752,1.0652060970078185,1.3244661528139479,3.8965196435182667
455,1.347572646776528,-3.567427353223473,1.065203802987341,1.324460670677255,3.8969199091202658
456,1.3475702854552143,-3.5674297145447866,1.065201657861168,1.3244554491711966,3.897306968757987
457,1.3475680773935943,-3.567431922606407,1.065199651965665,1.3244504745213972,3.897681258046057
458,1.3475660126449702,-3.5674339873550305,1.0651977762643514,1.3244457337437454,3.898043198235656
459,1.347564081908147,-3.5674359180918542,1.0651960223072063,1.3244412145965347,3.8983931966877456
460,1.3475622764855437,-3.567437723514457,1.065194382192609,1.3244369055355991,3.898731647330731
461,1.3475605882440282,-3.5674394117559727,1.0651928485317532,1.3244327956722435,3.8990589311030615
462,1.347559009578288,-3.5674409904217135,1.0651914144153665,1.3244288747338056,3.8993754163812744
463,1.3475575333765795,-3.5674424666234215,1.0651900733825932,1.3244251330266676,3.899681459393949
464,1.3509482100500219,-3.565301789949979,1.0685808764532128,1.3262965217923173,3.8999774046220406
465,1.3509462872366824,-3.5653037127633183,1.0685790718344674,1.3262987369421215,3.9003243563139964
466,1.350944159197154,-3.565305840802847,1.0685770543191984,1.3262979772097068,3.900698893528811
467,1.3509421692531929,-3.565307830746808,1.06857516772688,1.3262973097360569,3.9010610753595767
468,1.350940308444594,-3.565309691555407,1.0685734035627346,1.3262967271184976,3.9014113092375116
469,1.3509385683923991,-3.565311431607602,1.0685717538830333,1.3262962224812256,3.9017499891692458
470,1.350936941261202,-3.565313058738799,1.068570211259363,1.3262957894396084,3.90207749617836
471,1.3509354197239016,-3.565314580276099,1.0685687687452081,1.3262954220668517,3.9023941987324626
472,1.3509339969287362,-3.565316003071265,1.0685674198447004,1.3262951148628723,3.9027004531562626
473,1.350932666468456,-3.565317333531545,1.0685661584833914,1.326294862725237,3.9029966040311175
474,1.3509314223514948,-3.565318577648506,1.0685649789809226,1.3262946609220305,3.903282984581476
475,1.3509302589750083,-3.5653197410249926,1.0685638760254648,1.3262945050665265,3.9035599170486437
476,1.3509291710996607,-3.56532082890034,1.0685628446498148,1.3262943910935394,3.903827713052298
477,1.350928153826049,-3.5653218461739518,1.068561880209044,1.326294315237357,3.904086673940131
478,1.3509272025726513,-3.56532279742735,1.0685609783595935,1.3262942740111372,3.9043370911260205
479,1.3509263130552078,-3.565323686944793,1.0685601350397245,1.3262942641876834,3.9045792464171027
480,1.3509254812674385,-3.565324518732562,1.0685593464512393,1.326294282781501,3.904813412330097
481,1.35092470346301,-3.565325296536991,1.0685586090423849,1.3262943270320555,3.9050398523972536
482,1.3509239761386738,-3.5653260238613274,1.0685579194918655,1.3262943943881491,3.905258821462239
483,1.3509232960184945,-3.5653267039815066,1.068557274693893,1.326294482493347,3.905470565966305
484,1.3509226600391055,-3.565327339960896,1.0685566717442059,1.3262945891723779,3.9056753242250597
485,1.3509220653359173,-3.565327934664084,1.068556107926995,1.326294712418451,3.9058733266961276
486,1.3509215092302216,-3.5653284907697795,1.0685555807026779,1.3262948503814251,3.906064796238022
487,1.3509209892171312,-3.5653290107828695,1.0685550876964653,1.3262950013567745,3.9062499483605064
488,1.350920502954304,-3.565329497045697,1.0685546266876695,1.3262951637752993,3.906428991466714
489,1.3509200482513959,-3.565329951748605,1.0685541955997069,1.3262953361935306,3.9066021270873135
490,1.350919623060199,-3.565330376939802,1.068553792490747,1.326295517284786,3.906769550106965
491,1.3509192254654203,-3.5653307745345804,1.0685534155449707,1.326295705830829,3.906931448983336
492,1.350918853676056,-3.565331146323945,1.0685530630643936,1.3262959007140955,3.9070880059588964
493,1.350918506017329,-3.565331493982672,1.0685527334612204,1.3262961009104521,3.9072393972657635
494,1.350918180923146,-3.565331819076855,1.0685524252506953,1.326296305482441,3.9073857933237868
495,1.3509178769290469,-3.565332123070954,1.0685521370444158,1.3262965135729907,3.9075273589321258
496,1.3509175904451833,-3.5640824095548176,1.0685518653236576,1.3262967221791317,3.9076642534545183
497,1.3509170085723423,-3.5640829914276586,1.0685512972557134,1.3262966189687246,3.9078536052301933
498,1.3509164644614202,-3.5640835355385807,1.0685507660536708,1.326296537640617,3.9080367098982727
499,1.3509159556620247,-3.564084044337976,1.0685502693252917,1.3262964762739053,3.908213773515303
500,1.350915479882748,-3.564084520117253,1.0685498048335489,1.3262964330888383,3.908384995344372
501,1.3509150349808514,-3.5640849650191497,1.0685493704865543,1.3262964064371177,3.9085505680788755
502,1.350914618952623,-3.5640853810473776,1.068548964328147,1.3262963947928432,3.908710678058927
503,1.3509142299243602,-3.5640857700756405,1.0685485845290887,1.3262963967440646,3.9088655054806445
504,1.3509138661439328,-3.564086133856068,1.0685482293788287,1.3262964109848956,3.9090152245985665
505,1.3509135259728997,-3.564086474027101,1.068547897277806,1.3262964363081573,3.9091600039213956
506,1.3509132078791322,-3.5640867921208685,1.0685475867302483,1.3262964715985148,3.9093000064013195
507,1.3509129104299165,-3.5640870895700845,1.0685472963374396,1.326296515826071,3.909435389617091
508,1.3509126322855043,-3.5640873677144973,1.0685470247914224,1.3262965680403953,3.9095663059510937
509,1.3509123721930822,-3.5640876278069187,1.0685467708691112,1.3262966273649495,3.909692902760579
510,1.3509121289811326,-3.5640878710188684,1.0685465334267854,1.3262966929918916,3.9098153225432632
511,1.3509119015541549,-3.564088098445846,1.0685463113949392,1.3262967641772292,3.9099337030974803
512,1.3509116888877388,-3.564088311112262,1.068546103773469,1.3262968402362993,3.910048177677066
513,1.350911490023949,-3.564088509976052,1.0685459096271686,1.326296920539555,3.9101588751411356
514,1.3509113040670124,-3.5640886959329876,1.068545728081519,1.3262970045086364,3.9102659200989374
515,1.350911130179286,-3.5640888698207154,1.068545558318751,1.32629709161271,3.9103694330499374
516,1.3509109675774826,-3.564089032422519,1.0685453995741632,1.3262971813650524,3.9104695305192894
517,1.3509108155291476,-3.5640891844708533,1.0685452511326785,1.3262972733198732,3.910566325188843
518,1.3509106733493574,-3.5640893266506435,1.068545112325624,1.3262973670693474,3.9106599260238433
519,1.3509105403976371,-3.564089459602364,1.0685449825277207,1.3262974622408559,3.910750438395454
520,1.3509104160750764,-3.5640895839249245,1.0685448611542672,1.3262975584944119,3.910837964199244
521,1.3509102998216307,-3.564089700178371,1.0685447476585064,1.326297655520265,3.910922601969779
522,1.3509101911136014,-3.5640898088863997,1.0685446415291646,1.3262977530366693,3.911004446991427
523,1.3509100894612767,-3.5640899105387245,1.0685445422881477,1.3262978507878058,3.911083591405527
524,1.3509099944067249,-3.5640900055932763,1.0685444494883887,1.3262979485418478,3.911160124314014
525,1.350909905521734,-3.5640900944782676,1.0685443627118345,1.3262980460891598,3.9112341318796418
526,1.3509098224058818,-3.5640901775941196,1.0685442815675625,1.3262981432406218,3.911305697422896
527,1.3509097446847331,-3.564090255315268,1.0685442056900212,1.326298239826071,3.9113749015157198
528,1.3509096720081544,-3.5640903279918463,1.0685441347373823,1.3262983356928502,3.911441822072145
529,1.350909604048734,-3.5640903959512675,1.0685440683900025,1.326298430704458,3.9115065344359428
530,1.35090954050031,-3.5640904594996905,1.0685440063489833,1.3262985247392955,3.91156911146538
531,1.3509094810765918,-3.5640905189234093,1.0685439483348245,1.3262986176894997,3.911629623615193
532,1.3509094255098666,-3.5640905744901343,1.0685438940861658,1.326298709459858,3.9116881390158436
533,1.350909373549799,-3.5640906264502012,1.0685438433586096,1.3262987999668021,3.911744723550179
534,1.3509093249622994,-3.5640906750377015,1.06854379592362,1.326298889137472,3.911799440927554
535,1.3509092795284716,-3.5640907204715293,1.068543751567493,1.3262989769088458,3.911852352755517
536,1.3509092370436258,-3.5640907629563747,1.068543710090395,1.3262990632269334,3.9119035186091295
537,1.350909197316357,-3.564090802683644,1.0685436713054617,1.326299148046027,3.911952996098001
538,1.3509091601676837,-3.5640908398323172,1.068543635037957,1.3262992313280062,3.912000840931114
539,1.3509091254302397,-3.564090874569761,1.0685436011244853,1.326299313041693,3.9120471069795184
540,1.3509090929475223,-3.564090907052479,1.0685435694122565,1.3262993931622533,3.912091846336942
541,1.3509090625731859,-3.5640909374268155,1.0685435397583967,1.3262994716706438,3.9121351093784256
542,1.3509089994142782,-3.564091000585723,1.0685434772731992,1.3262995137969915,3.9121769448170065
543,1.3509086787746925,-3.5640913212253085,1.0685431572635933,1.3262967646415544,3.912288974579065
544,1.350908378945274,-3.564091621054727,1.068542858023263,1.326294116344993,3.91239730796491
545,1.3509080985754942,-3.564091901424507,1.0685425782043336,1.326291564921166,3.912502066914469
546,1.3509078364024607,-3.5640921635975396,1.0685423165463948,1.3262891065581541,3.9126033693463906
547,1.3509075912452317,-3.564092408754769,1.0685420718708254,1.326286737609743,3.9127013292905604
548,1.3509073619995,-3.564092638000501,1.068541843075489,1.3262844545873658,3.912796057016253
549,1.3509071476326189,-3.5640928523673825,1.068541629129768,1.3262822541524788,3.9128876591560697
550,1.350906947178955,-3.564093052821046,1.0685414290699269,1.3262801331093486,3.9129762388257987
551,1.350906759735538,-3.5640932402644627,1.0685412419947693,1.3262780883982197,3.9130618957403254
552,1.350906584457996,-3.564093415542005,1.0685410670615831,1.3262761170888486,3.913144726325733
553,1.3509064205567527,-3.5640935794432482,1.0685409034823432,1.3262742163743788,3.913224823827713
554,1.3509062672934715,-3.56409373270653,1.0685407505201645,1.3262723835655352,3.9133022784164013
555,1.3509061239777322,-3.5640938760222687,1.068540607485983,1.3262706160851276,3.9133771772877672
556,1.3509059899639202,-3.5640940100360803,1.0685404737354525,1.3262689114628359,3.913449604761663
557,1.3509058646483192,-3.5640941353516817,1.0685403486660434,1.326267267330268,3.9135196423766416
558,1.3509057474663935,-3.564094252533608,1.0685402317143293,1.3262656814162723,3.9135873689816627
559,1.3509056378902444,-3.5640943621097563,1.0685401223534488,1.32626415154249,3.9136528608247554
560,1.3509055354262334,-3.5640944645737678,1.068540020090733,1.3262626756191358,3.913716191638792
561,1.3509054396127587,-3.5640945603872423,1.0685399244654874,1.3262612516409915,3.913777432724404
562,1.3509053500181758,-3.564094649981825,1.0685398350469155,1.326259877683603,3.913836653030193
563,1.3509052662388548,-3.564094733761147,1.0685397514321808,1.326258551899669,3.913893919230283
564,1.3509051878973608,-3.56409481210264,1.0685396732445895,1.3262572725156079,3.9139492957993225
565,1.3509051146407551,-3.564094885359246,1.068539600131897,1.3262560378282986,3.914002845085017
566,1.3509050461390053,-3.5640949538609954,1.0685395317647186,1.326254846201981,3.9140546273782704
567,1.3509049820834977,-3.5640950179165034,1.0685394678350475,1.326253696065307,3.914104700981011
568,1.3509049221856495,-3.5640950778143514,1.0685394080548674,1.3262525859085417,3.914153122271789
569,1.3509048661756065,-3.5640951338243947,1.0685393521548547,1.3262515142808926,3.9141999457692087
570,1.3509048138010287,-3.5640951861989723,1.068539299883165,1.326250479787976,3.914245224193268
571,1.350904764825954,-3.564095235174047,1.0685392510043004,1.3262494810893997,3.914289008524682
572,1.3509047190297359,-3.5640952809702653,1.0685392052980467,1.3262485168964655,3.9143313480622424
573,1.350904676206046,-3.564095323793955,1.0685391625584817,1.3262475859699767,3.9143722904782967
574,1.35090463616195,-3.5640953638380513,1.06853912259305,1.3262466871181546,3.9144118818723914
575,1.3509045987170343,-3.5640954012829664,1.068539085221693,1.3262458191946482,3.9144501668231473
576,1.3509045637025956,-3.564095436297405,1.0685390502760377,1.3262449810966401,3.9144871884384282
577,1.3509045309608794,-3.5640954690391218,1.0685390175986402,1.32624417176304,3.914522988403852
578,1.3509045003443707,-3.56409549965563,1.0685389870422755,1.3262433901727615,3.9145576070297046
579,1.350904471715129,-3.5640955282848714,1.0685389584692735,1.326242635343077,3.9145910832963065
580,1.3509044449441667,-3.564095555055834,1.0685389317509004,1.326241906328051,3.9146234548978835
581,1.3509044199108677,-3.5640955800891336,1.068538906766777,1.3262412022170418,3.9146547582849918
582,1.3509043965024452,-3.564095603497556,1.0685388834043383,1.3262405221332731,3.9146850287055397
583,1.3509043746134326,-3.5640956253865683,1.0685388615583244,1.3262398652324674,3.9147143002444644
584,1.3509043541452088,-3.564095645854792,1.0685388411303083,1.3262392307015434,3.9147426058620947
585,1.3509043350055538,-3.564095664994447,1.068538822028251,1.3262386177573697,3.91476997743125
586,1.3509043171082327,-3.564095682891768,1.0685388041660873,1.326238025645574,3.914796445773116
587,1.3509043003726082,-3.5640956996273925,1.0685387874633379,1.3262374536394053,3.9148220406919387
588,1.3509042847232773,-3.564095715276723,1.0685387718447483,1.326236901038644,3.9148467910085687
589,1.3509042700897305,-3.5640957299102705,1.0685387572399474,1.326236367168563,3.9148707245929115
590,1.3509042564060352,-3.564095743593966,1.0685387435831322,1.3262358513789303,3.9148938683952927
591,1.3509042436105383,-3.564095756389463,1.0685387308127703,1.3262353530430562,3.9149162484767954
592,1.350904231645588,-3.564095768354413,1.0685387188713233,1.326234871556881,3.9149378900386034
593,1.3509042204572745,-3.564095779542726,1.0685387077049882,1.3262344063381022,3.9149588174503647
594,1.350904209995188,-3.5640957900048127,1.0685386972634527,1.3262339568253374,3.9149790542776275
595,1.35090420021219,-3.5640957997878107,1.068538687499672,1.3262335224773247,3.914998623308369
596,1.3509041910642017,-3.5640958089357992,1.0685386783696535,1.3262331027721532,3.9150175465786488
597,1.350904182510005,-3.564095817489996,1.0685386698322605,1.32623269720653,3.915035845397417
598,1.350904174511058,-3.564095825488943,1.0685386618490265,1.3262323052950729,3.9150535403705033
599,1.35090416703132,-3.5640958329686807,1.068538654383981,1.3262319265696374,3.9150706514238136
600,1.3509041600370892,-3.5640958399629117,1.0685386474034895,1.3262315605786659,3.915087197825766
