Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
250,1.3868534996604447,-4.226896500339557,1.3868534996604447,1.3868534996604447,-0.2944842674284543,3.6990863938002647
251,1.3865528850323545,-4.227197114967646,1.3865528850323545,1.3865528850323545,-0.2949794814017618,3.703077119163785
252,1.3862680627811748,-4.227481937218826,1.3862680627811748,1.3862680627811748,-0.2954505092426538,3.7069363082120415
253,1.3859838412688799,-4.2277661587311215,1.3859838412688799,1.3859838412688799,-0.2959236475870094,3.7107867307572704
254,1.3857035471850816,-4.228046452814919,1.3857035471850816,1.3857035471850816,-0.2963918423548121,3.7146202402985393
255,1.3854285528502284,-4.2283214471497725,1.3854285528502284,1.3854285528502284,-0.29685053985474763,3.7183863011206264
256,1.3851574627573937,-4.228592537242608,1.3851574627573937,1.3851574627573937,-0.29730316910008814,3.722149353646028
257,1.3848845959975926,-4.228865404002408,1.3848845959975926,1.3848845959975926,-0.297760531570268,3.7258443325902704
258,1.3846192795612706,-4.2291307204387305,1.3846192795612706,1.3846192795612706,-0.2982062991585694,3.729540492367886
259,1.3843709119611782,-4.229379088038823,1.3843709119611782,1.3843709119611782,-0.29862410150501295,3.7331148170027584
260,1.3841320126755612,-4.22961798732444,1.3841320126755612,1.3841320126755612,-0.2990250931399951,3.7366156558645507
261,1.3848903663776198,-4.230109633622382,1.3848903663776198,1.3848903663776198,-0.2994050773342315,3.740001093001836
262,1.3853954964523463,-4.230854503547656,1.3853954964523463,1.3853954964523463,-0.2997848182262799,3.7434182826680367
263,1.3851689791610915,-4.23108102083891,1.3851689791610915,1.3851689791610915,-0.3001660570715571,3.746835192361546
264,1.384927368390485,-4.231322631609516,1.384927368390485,1.384927368390485,-0.30057259549203236,3.750370186771949
265,1.3846961218230496,-4.2315538781769515,1.3846961218230496,1.3846961218230496,-0.3009620329954311,3.7538526235426364
266,1.384479878558449,-4.231770121441552,1.384479878558449,1.384479878558449,-0.30132663408180915,3.757220283234866
267,1.384277665412235,-4.231972334587766,1.384277665412235,1.384277665412235,-0.30166816110307165,3.760476944703103
268,1.3840880531519215,-4.2321619468480804,1.3840880531519215,1.3840880531519215,-0.3019890766999094,3.7636262625313996
269,1.3839027430127742,-4.232347256987227,1.3839027430127742,1.3839027430127742,-0.3023034183202626,3.766736039253649
270,1.3830531936032504,-4.23194680639675,1.3830531936032504,1.3830531936032504,-0.3026156110427501,3.769799896995669
271,1.382866279011394,-4.232133720988608,1.382866279011394,1.382866279011394,-0.3029341667060449,3.7728655789145047
272,1.3826874744271094,-4.232312525572892,1.3826874744271094,1.3826874744271094,-0.30323939025628166,3.775877024876873
273,1.3825185142223195,-4.232481485777681,1.3825185142223195,1.3825185142223195,-0.3035277071158232,3.7787891753691785
274,1.3823479829822256,-4.232652017017776,1.3823479829822256,1.3823479829822256,-0.3038177131275777,3.781713447044162
275,1.3821743273906515,-4.23282567260935,1.3821743273906515,1.3821743273906515,-0.3041159467090301,3.784667454437188
276,1.3820041420204414,-4.23299585797956,1.3820041420204414,1.3820041420204414,-0.3044093840949479,3.787579719677169
277,1.3818409271413152,-4.233159072858686,1.3818409271413152,1.3818409271413152,-0.30469107622532393,3.7904484642831977
278,1.3816873792002564,-4.233312620799745,1.3816873792002564,1.3816873792002564,-0.3049570676664807,3.79322264294121
279,1.382456645027605,-4.233793354972396,1.382456645027605,1.382456645027605,-0.3052182194250789,3.7959629601774774
280,1.3823112185025903,-4.233938781497411,1.3823112185025903,1.3823112185025903,-0.30547300652273657,3.7986928551351253
281,1.3821687200339343,-4.234081279966067,1.3821687200339343,1.3821687200339343,-0.30572272075525786,3.801404648881254
282,1.3820321960772126,-4.234217803922788,1.3820321960772126,1.3820321960772126,-0.30596265844224635,3.804027036729585
283,1.3818953578189166,-4.234354642181084,1.3818953578189166,1.3818953578189166,-0.3062038398918511,3.8066784706027907
284,1.38268733172525,-4.234812668274752,1.38268733172525,1.38268733172525,-0.30665490168834386,3.809242483456546
285,1.3825442802345118,-4.234955719765489,1.3825442802345118,1.3825442802345118,-0.3069066188400915,3.811968582261813
286,1.3823985995903127,-4.235101400409689,1.3823985995903127,1.3823985995903127,-0.3071605728278506,3.8147126454923264
287,1.3822469657145928,-4.2352530342854084,1.3822469657145928,1.3822469657145928,-0.3074257690054086,3.817489326524445
288,1.3835174579028844,-4.236482542097116,1.3835174579028844,1.3835174579028844,-0.30815681905998205,3.8202297539307057
289,1.384449211837175,-4.236800788162826,1.384449211837175,1.384449211837175,-0.30843506238729157,3.823108186972453
290,1.3842896956358774,-4.236960304364123,1.3842896956358774,1.3842896956358774,-0.3087166413629352,3.8260530533874713
291,1.384139524324473,-4.237110475675529,1.384139524324473,1.384139524324473,-0.3089823405624814,3.8289008832356224
292,1.3839967561059998,-4.237253243894001,1.3839967561059998,1.3839967561059998,-0.3092343775106883,3.8316909161398205
293,1.3838629483163558,-4.237387051683645,1.3838629483163558,1.3838629483163558,-0.3094714097661651,3.834389010989918
294,1.3830186939471636,-4.236981306052837,1.3830186939471636,1.3830186939471636,-0.3097009876995891,3.837032536094812
295,1.3828834989291852,-4.237116501070816,1.3828834989291852,1.3828834989291852,-0.30994204292322547,3.839744992979665
296,1.3827527070619654,-4.237247292938036,1.3827527070619654,1.3827527070619654,-0.31017580104881914,3.842435256493291
297,1.381755265154404,-4.236994734845597,1.381755265154404,1.381755265154404,-0.31041655282084757,3.8451070786032284
298,1.381620101921811,-4.23712989807819,1.381620101921811,1.381620101921811,-0.3106586986689294,3.847878546371022
299,1.381491044004406,-4.237258955995595,1.381491044004406,1.381491044004406,-0.3108897112209876,3.850558668674047
300,1.3822231766172364,-4.237776823382765,1.3822231766172364,1.3822231766172364,-0.31112168473227697,3.8532081792161623
301,1.3820915943313332,-4.237908405668668,1.3820915943313332,1.3820915943313332,-0.3113582468844686,3.855908490664092
302,1.3819632173236613,-4.23803678267634,1.3819632173236613,1.3819632173236613,-0.31159042159460526,3.8585848593695045
303,1.38183401342656,-4.238165986573441,1.38183401342656,1.38183401342656,-0.31182162828314575,3.861267090967403
304,1.3810126938540346,-4.237737306145966,1.3810126938540346,1.3810126938540346,-0.3120408517153124,3.8638609533955
305,1.3819118417395797,-4.238088158260421,1.3819118417395797,1.3819118417395797,-0.31225941492630943,3.8664122520744564
306,1.381785443138355,-4.238214556861646,1.381785443138355,1.381785443138355,-0.3124858146021704,3.869029698673727
307,1.3816586435533014,-4.2383413564467,1.3816586435533014,1.3816586435533014,-0.3127130474462123,3.871680979928372
308,1.382216941528377,-4.239033058471624,1.382216941528377,1.382216941528377,-0.3129274504265354,3.874244899634146
309,1.382104100101143,-4.239145899898858,1.382104100101143,1.382104100101143,-0.3131319088486539,3.8767595402891373
310,1.3819984920363524,-4.239251507963648,1.3819984920363524,1.3819984920363524,-0.31332434906799334,3.879191337771615
311,1.3818908096888065,-4.239359190311195,1.3818908096888065,1.3818908096888065,-0.31352122922966447,3.8816066952555732
312,1.3817850916033865,-4.239464908396615,1.3817850916033865,1.3817850916033865,-0.31371492714937277,3.8840077120859187
313,1.3816794705742383,-4.239570529425762,1.3816794705742383,1.3816794705742383,-0.3139084590713287,3.8863959338965968
314,1.3815696879545356,-4.239680312045465,1.3815696879545356,1.3815696879545356,-0.31410728060534754,3.888806110485535
315,1.381461653425188,-4.239788346574812,1.381461653425188,1.381461653425188,-0.31430292447182595,3.8912231738157868
316,1.381357953628568,-4.239892046371433,1.381357953628568,1.381357953628568,-0.31449090354214915,3.8935869681558355
317,1.3812609787118921,-4.2399890212881095,1.3812609787118921,1.3812609787118921,-0.31466768462533734,3.8958728801594704
318,1.3811702928659504,-4.240079707134051,1.3811702928659504,1.3811702928659504,-0.31483395532120595,3.898083471209585
319,1.3810824047161967,-4.240167595283804,1.3810824047161967,1.3810824047161967,-0.31499644915240005,3.900221218804583
320,1.38099390654048,-4.2402560934595215,1.38099390654048,1.38099390654048,-0.3151601822075059,3.9023808593975984
321,1.38090351669729,-4.240346483302711,1.38090351669729,1.38090351669729,-0.31532623711287255,3.9045386011384906
322,1.3808120164296012,-4.2404379835704,1.3808120164296012,1.3808120164296012,-0.3154928623226927,3.9067146579109933
323,1.3815318754582582,-4.240968124541743,1.3815318754582582,1.3815318754582582,-0.3156509164957896,3.9088190107182337
324,1.3805483320650016,-4.240701667934999,1.3805483320650016,1.3805483320650016,-0.31580761204083807,3.9109287312008307
325,1.3804653763626822,-4.240784623637319,1.3804653763626822,1.3804653763626822,-0.3159628195208709,3.9130636946885344
326,1.3813393340127595,-4.241160665987241,1.3813393340127595,1.3813393340127595,-0.31611297871792493,3.9151283242976787
327,1.3812598419241557,-4.241240158075845,1.3812598419241557,1.3812598419241557,-0.3162629905214026,3.91722706380184
328,1.3811711557787243,-4.241328844221276,1.3811711557787243,1.3811711557787243,-0.31642269555944524,3.919292866556315
329,1.3803316180601544,-4.240918381939847,1.3803316180601544,1.3803316180601544,-0.316617199280501,3.9216619534579475
330,1.3802216438229447,-4.241028356177056,1.3802216438229447,1.3802216438229447,-0.316815813371362,3.9240926875446034
331,1.380114093766369,-4.241135906233632,1.380114093766369,1.380114093766369,-0.3170116563111791,3.926481963295057
332,1.3800100874565542,-4.241239912543447,1.3800100874565542,1.3800100874565542,-0.3172014317434385,3.928842963950064
333,1.3799128238097633,-4.241337176190237,1.3799128238097633,1.3799128238097633,-0.31737990564018737,3.9311261976483363
334,1.380488394414022,-4.2420116055859785,1.380488394414022,1.380488394414022,-0.31754859506388455,3.933334220818476
335,1.380400033567985,-4.242099966432016,1.380400033567985,1.380400033567985,-0.31771192461834363,3.9354993844102983
336,1.3803105420515815,-4.242189457948419,1.3803105420515815,1.3803105420515815,-0.31787598787209737,3.9376797818356417
337,1.3802260704101956,-4.242273929589806,1.3802260704101956,1.3802260704101956,-0.31803148051224067,3.9397883750556573
338,1.3801429286279872,-4.242357071372013,1.3801429286279872,1.3801429286279872,-0.3181828928626884,3.941828863955075
339,1.3800638005335781,-4.2424361994664235,1.3800638005335781,1.3800638005335781,-0.3183274861103119,3.9438021551357814
340,1.3799780939677189,-4.242521906032282,1.3799780939677189,1.3799780939677189,-0.31848334778019,3.945843463971081
341,1.380942128541562,-4.242807871458439,1.380942128541562,1.380942128541562,-0.3186494244807483,3.9478769557651696
342,1.3808369151848423,-4.242913084815159,1.3808369151848423,1.3808369151848423,-0.3188355955952803,3.950141443381193
343,1.3807361508822358,-4.243013849117765,1.3807361508822358,1.3807361508822358,-0.3190146458903681,3.952331377287094
344,1.3806374864379618,-4.24311251356204,1.3806374864379618,1.3806374864379618,-0.3191910593488266,3.9545201526759834
345,1.3805409173233754,-4.243209082676626,1.3805409173233754,1.3805409173233754,-0.3193617045732867,3.9566368466276605
346,1.3804357191144656,-4.243314280885536,1.3804357191144656,1.3804357191144656,-0.319542228484622,3.9587835345355917
347,1.3793918164456873,-4.243108183554313,1.3793918164456873,1.3793918164456873,-0.3197224595906544,3.9609170560458593
348,1.380174500092509,-4.243575499907492,1.380174500092509,1.380174500092509,-0.319910346128226,3.9631571977798643
349,1.3808228776141367,-4.244177122385865,1.3808228776141367,1.3808228776141367,-0.32010145496844766,3.9654216278553207
350,1.3807158706475757,-4.244284129352424,1.3807158706475757,1.3807158706475757,-0.32028925026191307,3.9676858273090585
351,1.3806139777345507,-4.2443860222654495,1.3806139777345507,1.3806139777345507,-0.3204681064323021,3.969875532687735
352,1.3805089682324574,-4.244491031767543,1.3805089682324574,1.3805089682324574,-0.32065263450970455,3.972082985912867
353,1.380405017726952,-4.244594982273049,1.380405017726952,1.380405017726952,-0.32083500880366633,3.974292975843422
354,1.3795506627217353,-4.244199337278266,1.3795506627217353,1.3795506627217353,-0.32101056340010303,3.9764302357034937
355,1.380118177511768,-4.2448818224882325,1.380118177511768,1.380118177511768,-0.32118875463802254,3.9785921134378155
356,1.380015763186638,-4.244984236813363,1.380015763186638,1.380015763186638,-0.3213714332792902,3.980786612347872
357,1.3799131272053538,-4.245086872794647,1.3799131272053538,1.3799131272053538,-0.3215535641975463,3.982993389495924
358,1.3798171401774304,-4.245182859822571,1.3798171401774304,1.3798171401774304,-0.3217249789275174,3.9851275377146536
359,1.379726234540846,-4.245273765459156,1.379726234540846,1.379726234540846,-0.3218878150684692,3.987191437892116
360,1.3818727718039607,-4.24687722819604,1.3818727718039607,1.3818727718039607,-0.32320778716901055,3.9892814147634788
361,1.38173782877183,-4.247012171228171,1.38173782877183,1.38173782877183,-0.3234387595523162,3.99181677299637
362,1.3825195862487885,-4.247480413751212,1.3825195862487885,1.3825195862487885,-0.3238976036716252,3.9943258890002453
363,1.382370520873618,-4.247629479126384,1.382370520873618,1.382370520873618,-0.3241469802396232,3.9969972560491165
364,1.3822217961489405,-4.247778203851061,1.3822217961489405,1.3822217961489405,-0.3243937468378303,3.999612292217222
365,1.3820685541060898,-4.2479314458939115,1.3820685541060898,1.3820685541060898,-0.3246448027887121,4.002255193430086
366,1.3819171555514589,-4.248082844448542,1.3819171555514589,1.3819171555514589,-0.32489345551078774,4.004922271714653
367,1.3817641300861716,-4.248235869913829,1.3817641300861716,1.3817641300861716,-0.3251438194587407,4.007613798587991
368,1.3835254972112965,-4.2489745027887045,1.3835254972112965,1.3835254972112965,-0.3254077822637886,4.010216796701519
369,1.3840414708166564,-4.249708529183344,1.3840414708166564,1.3840414708166564,-0.3256767662283421,4.0130055770098085
370,1.384600830378687,-4.250399169621313,1.384600830378687,1.384600830378687,-0.3259378631141755,4.015728684419981
371,1.3836626159318663,-4.250087384068134,1.3836626159318663,1.3836626159318663,-0.3261955916030441,4.018436019387749
372,1.3834947835938478,-4.250255216406153,1.3834947835938478,1.3834947835938478,-0.32647490563537773,4.021270024235296
373,1.3833323152849764,-4.250417684715025,1.3833323152849764,1.3833323152849764,-0.3267469683318941,4.024071313043664
374,1.3831718074335217,-4.250578192566479,1.3831718074335217,1.3831718074335217,-0.3270167169296119,4.026840980967261
375,1.383016123954373,-4.2507338760456275,1.383016123954373,1.383016123954373,-0.3272794056427687,4.029552405216645
376,1.3837795347680213,-4.25122046523198,1.3837795347680213,1.3837795347680213,-0.32754779654644106,4.032245448939686
377,1.3836038718446353,-4.251396128155366,1.3836038718446353,1.3836038718446353,-0.327837197655523,4.035041059003364
378,1.3841051901784653,-4.2521448098215355,1.3841051901784653,1.3841051901784653,-0.3281617845097979,4.038033255757841
379,1.3838921552734473,-4.2523578447265535,1.3838921552734473,1.3838921552734473,-0.3284954718212374,4.041207274517512
380,1.3846991228722754,-4.252800877127726,1.3846991228722754,1.3846991228722754,-0.3288340600091089,4.044368452008819
381,1.3844705351768192,-4.253029464823182,1.3844705351768192,1.3844705351768192,-0.32918632871197195,4.04762035787658
382,1.3842393383011602,-4.253260661698841,1.3842393383011602,1.3842393383011602,-0.3295409769880235,4.050957509182474
383,1.3840193398713965,-4.253480660128604,1.3840193398713965,1.3840193398713965,-0.32987912273708836,4.0541849362890305
384,1.3837726121867084,-4.253727387813293,1.3837726121867084,1.3837726121867084,-0.3302072018971332,4.057380120123609
385,1.3835494196350315,-4.25395058036497,1.3835494196350315,1.3835494196350315,-0.3305522409973777,4.060725841744705
386,1.3840144187814702,-4.25473558121853,1.3840144187814702,1.3840144187814702,-0.33089672427591876,4.064100057741548
387,1.3837983164890946,-4.254951683510907,1.3837983164890946,1.3837983164890946,-0.3312333598311562,4.067430555849712
388,1.383594145210246,-4.255155854789755,1.383594145210246,1.383594145210246,-0.33155251992042234,4.070651519481292
389,1.3833912798836212,-4.25535872011638,1.3833912798836212,1.3833912798836212,-0.33186988144444063,4.073884557715997
390,1.3831814913416944,-4.255568508658307,1.3831814913416944,1.3831814913416944,-0.33219484853414866,4.077148010220431
391,1.3838244574409735,-4.256175542559028,1.3838244574409735,1.3838244574409735,-0.332528812946641,4.080423162411504
392,1.38358577173365,-4.256414228266351,1.38358577173365,1.38358577173365,-0.33288949208509794,4.0838972417813215
393,1.3833379994248207,-4.25666200057518,1.3833379994248207,1.3833379994248207,-0.3332633074228961,4.087448483802406
394,1.3840460854003194,-4.257203914599682,1.3840460854003194,1.3840460854003194,-0.3336377678923958,4.090969099933386
395,1.384822906251756,-4.257677093748245,1.384822906251756,1.384822906251756,-0.33406291808018873,4.094773868297429
396,1.383665906339022,-4.25758409366098,1.383665906339022,1.383665906339022,-0.33451677172957295,4.0987512387726
397,1.383336484799901,-4.257913515200101,1.383336484799901,1.383336484799901,-0.3350010655491062,4.102908620686752
398,1.3830142588302405,-4.258235741169761,1.3830142588302405,1.3830142588302405,-0.3354712421779365,4.107039004992078
399,1.3827089833676567,-4.2585410166323445,1.3827089833676567,1.3827089833676567,-0.3359192732772311,4.111033453201626
400,1.3824115656413645,-4.258838434358637,1.3824115656413645,1.3824043201285507,-0.3388629964500993,4.11495015123395
401,1.3828405902649759,-4.259659409735025,1.3828405902649759,1.3828218902252405,-0.34181980143604584,4.118883950731207
402,1.3825338536071496,-4.259966146392851,1.3825338536071496,1.3824998584208,-0.34228094387640134,4.122884721316041
403,1.3828976055465365,-4.260852394453464,1.3828976055465365,1.3828487953563067,-0.34273873370331837,4.126753781159794
404,1.3825785173176306,-4.261171482682371,1.3825785173176306,1.3825142292078947,-0.3432203579043092,4.13075885626775
405,1.3822543635692432,-4.261495636430758,1.3822543635692432,1.3821742195216125,-0.3437095820358145,4.134821946775983
406,1.3818427249179255,-4.261907275082075,1.3818427249179255,1.3817467652672035,-0.3442053639196452,4.138844770696114
407,1.3814920609947399,-4.262257939005261,1.3814920609947399,1.3813797395372944,-0.34473705768786417,4.143098825438264
408,1.3830114654750882,-4.263238534524913,1.3830114654750882,1.3828828757522644,-0.3452860576932906,4.147310134246408
409,1.3826005682703493,-4.263649431729652,1.3826005682703493,1.3824540493522965,-0.3459027054296847,4.151886308489657
410,1.382192724221476,-4.264057275778525,1.382192724221476,1.3820281071352447,-0.3465121148746182,4.156462182390397
411,1.381810082971234,-4.264439917028767,1.381810082971234,1.3816279321257832,-0.3470858835011117,4.160887400990948
412,1.381432635017707,-4.264817364982294,1.381432635017707,1.3812331470779304,-0.34765095897036347,4.165239101154544
413,1.3810561924115654,-4.265193807588435,1.3810561924115654,1.3808393503265437,-0.348210295790345,4.16955866764582
414,1.379761099390138,-4.265238900609863,1.379761099390138,1.3795269090107267,-0.348756815651173,4.173843269475065
415,1.3793934655381417,-4.265606534461859,1.3793934655381417,1.3791421298855973,-0.34930145278671,4.178165527517555
416,1.3790340187816015,-4.265965981218399,1.3790340187816015,1.3787655666549639,-0.3498344818903153,4.182446180331807
417,1.3793764153715535,-4.266873584628447,1.3793764153715535,1.3790910814566473,-0.35035914351172215,4.18664685603289
418,1.3790254042968009,-4.2672245957032,1.3790254042968009,1.3787229421319238,-0.35088147429027855,4.190878563151967
419,1.3793328975391583,-4.2681671024608425,1.3793328975391583,1.3790133886349571,-0.3513999699426606,4.1950607358487515
420,1.379989153288856,-4.268760846711145,1.379989153288856,1.3796524240930554,-0.3519466159809058,4.199265520132047
421,1.3795936187624274,-4.269156381237574,1.3795936187624274,1.3792386386947286,-0.3525269025940385,4.203681887653947
422,1.3808660088480103,-4.270383991151991,1.3808660088480103,1.380492812656981,-0.35311901782813626,4.208073891908154
423,1.3812456397361483,-4.271254360263853,1.3812456397361483,1.3808533854790541,-0.3537842241564789,4.212668046403106
424,1.38072526184547,-4.27177473815453,1.38072526184547,1.3803114800239564,-0.3545473713450636,4.217751136001187
425,1.3802378577032344,-4.272262142296767,1.3802378577032344,1.3798032151281847,-0.3552641644339798,4.222666911826395
426,1.3797717363381576,-4.272728263661843,1.3797717363381576,1.3793166809640534,-0.35595339887815447,4.227478792017268
427,1.3793283011613728,-4.273171698838628,1.3793283011613728,1.3788534683207825,-0.35660893253410353,4.232132204548485
428,1.3786474452663522,-4.273852554733649,1.3786474452663522,1.3783951525198308,-0.35475342764475337,4.236729220639113
429,1.3781809077695275,-4.274319092230474,1.3781809077695275,1.3779119710952887,-0.35792970865315865,4.241450828234297
430,1.3776962671390007,-4.274803732861001,1.3776962671390007,1.3774067061731075,-0.3586280088032973,4.246278074099479
431,1.3772368316040895,-4.275263168395911,1.3772368316040895,1.3769272870944835,-0.3592888625801439,4.250946308685688
432,1.3777405727600152,-4.276009427239987,1.3777405727600152,1.37741120786841,-0.3599437922849103,4.25556407676393
433,1.377939224277945,-4.277060775722056,1.377939224277945,1.3775897342915624,-0.36061697326221875,4.2602382699434305
434,1.3774330903623146,-4.277566909637686,1.3774330903623146,1.3770625019342682,-0.36134710088166033,4.265104313570414
435,1.3777984376826038,-4.2784515623173975,1.3777984376826038,1.377406800135717,-0.36205815239886735,4.26995139915847
436,1.3779628970725988,-4.279537102927402,1.3779628970725988,1.3775504487189743,-0.3627748539462542,4.274747207089213
437,1.3782278856203831,-4.280522114379618,1.3782278856203831,1.3777938984616331,-0.36350861126872236,4.279680027691455
438,1.3784246244555127,-4.281575375544488,1.3784246244555127,1.377969411640525,-0.36425124979659573,4.284545415035268
439,1.37780007409446,-4.282199925905542,1.37780007409446,1.377431124505489,-0.36250631110081927,4.289478132019155
440,1.3772365571037912,-4.28276344289621,1.3772365571037912,1.3768558529946027,-0.36330579513789996,4.294646053797755
441,1.37668088017198,-4.283319119828022,1.37668088017198,1.376288553633134,-0.3640907467612231,4.299729926618366
442,1.3771268800551348,-4.284123119944867,1.3771268800551348,1.3767230438268379,-0.3648657954882558,4.304752414797135
443,1.3765782766642851,-4.284671723335716,1.3765782766642851,1.3761627531120997,-0.36563882663544334,4.309839234738025
444,1.3760294902970567,-4.2852205097029445,1.3760294902970567,1.375602316735266,-0.3664071236195331,4.314877448581274
445,1.3754794027841757,-4.2857705972158255,1.3754794027841757,1.3750406223458074,-0.36717975919004353,4.3199057071068125
446,1.3758096618341287,-4.286690338165872,1.3758096618341287,1.375359125415828,-0.36796642090051396,4.324952567183159
447,1.3752521716696606,-4.287247828330341,1.3752521716696606,1.37478977188891,-0.36875615246711696,4.330066477496399
448,1.374699951860126,-4.287800048139875,1.374699951860126,1.3742257392336006,-0.36954219405473027,4.335146535638925
449,1.374144552983168,-4.2883554470168335,1.374144552983168,1.373658608082243,-0.3703325308994169,4.340166221691222
450,1.3729140648710274,-4.288335935128973,1.3729140648710274,1.3724158835218137,-0.3711645998587232,4.345332747986336
451,1.3729613469249546,-4.289538653075047,1.3729613469249546,1.372450806806686,-0.37201260350211596,4.35063991383751
452,1.370916806721351,-4.28908319327865,1.370916806721351,1.3703938640050526,-0.37286194766447384,4.355967165673173
453,1.3703236651974988,-4.289676334802502,1.3703236651974988,1.3697885559253082,-0.37370816182244576,4.361306706542128
454,1.3696639185233344,-4.290336081476666,1.3696639185233344,1.3691165807898904,-0.37456615419908046,4.366641792947368
455,1.371317806572367,-4.292432193427634,1.371317806572367,1.3707581300858598,-0.3754360090164501,4.372080313865449
456,1.369881963538417,-4.292618036461584,1.369881963538417,1.369309909014559,-0.37633010541315415,4.377645622565495
457,1.3685414371498696,-4.292708562850132,1.3685414371498696,1.3679566616930403,-0.37725315152198113,4.383366559750068
458,1.3678956090821164,-4.2933543909178855,1.3678956090821164,1.3672982675986793,-0.37816903139640573,4.389109855801572
459,1.3664204763495267,-4.293579523650474,1.3664204763495267,1.3658107632859204,-0.37906873221911425,4.39475221010045
460,1.3665961487265004,-4.2946538512735,1.3665961487265004,1.3659739071772758,-0.3799929879936666,4.400518330331054
461,1.3650547777973938,-4.294945222202607,1.3650547777973938,1.36441988556381,-0.3809309061547202,4.406383994203505
462,1.365347859123775,-4.295902140876225,1.365347859123775,1.3647004143193056,-0.3818801391492209,4.412277681059633
463,1.3646604603611405,-4.296589539638861,1.3646604603611405,1.3640001374665685,-0.3828555077783897,4.418340592270448
464,1.3630010431986548,-4.296998956801347,1.3630010431986548,1.36232734300785,-0.3838964231257336,4.424499011623393
465,1.3622628756197068,-4.297737124380294,1.3622628756197068,1.3615757610300414,-0.3849405652266802,4.4307741565424354
466,1.3616038883579527,-4.298396111642048,1.3616038883579527,1.3609037750439694,-0.3859427095017617,4.436912693518702
467,1.3608970847094295,-4.299102915290572,1.3608970847094295,1.3601839787974732,-0.38694621262117057,4.443080720133164
468,1.3601958133257293,-4.2998041866742716,1.3601958133257293,1.3594696160808815,-0.3879402808317383,4.44921402584538
469,1.360354539858962,-4.30089546014104,1.360354539858962,1.3596153325231268,-0.3889338094192687,4.455314863085781
470,1.3589223779412982,-4.302327622058703,1.3589223779412982,1.3589223779412982,-0.38740190169304795,4.461325416939446
471,1.3588771353298978,-4.303622864670103,1.3588771353298978,1.3588771353298978,-0.3884039513166409,4.467514832636801
472,1.358810245964957,-4.304939754035045,1.358810245964957,1.358810245964957,-0.38938990933873346,4.4736146713630545
473,1.3580966630182405,-4.305653336981761,1.3580966630182405,1.3580966630182405,-0.390390124655853,4.479735835489286
474,1.3580018281143316,-4.306998171885669,1.3580018281143316,1.3580018281143316,-0.39141657387999423,4.4859195341882705
475,1.3572592947565179,-4.307740705243483,1.3572592947565179,1.3572592947565179,-0.3924516752764657,4.492136089456128
476,1.3581874238993792,-4.309312576100622,1.3581874238993792,1.3581874238993792,-0.3934713729758006,4.4982532928275845
477,1.357450997676551,-4.31004900232345,1.357450997676551,1.357450997676551,-0.39449987417087634,4.504465822078846
478,1.3567448398728403,-4.310755160127161,1.3567448398728403,1.3567448398728403,-0.3954866328163087,4.510578226889121
479,1.3560796013468739,-4.311420398653127,1.3560796013468739,1.3560796013468739,-0.3964152886772021,4.516489135230685
480,1.35542338516864,-4.31207661483136,1.35542338516864,1.35542338516864,-0.3973292105568158,4.522295757462901
481,1.354778292224788,-4.3127217077752125,1.354778292224788,1.354778292224788,-0.398226713039657,4.528068623394714
482,1.3550514649754606,-4.313698535024541,1.3550514649754606,1.3550514649754606,-0.39914733919037054,4.533798168297246
483,1.353665499389321,-4.31383450061068,1.353665499389321,1.353665499389321,-0.4001047902869136,4.539725563357178
484,1.3544830679268078,-4.315516932073193,1.3544830679268078,1.3544830679268078,-0.4010446539205079,4.5455927728496786
485,1.3537883295632902,-4.31621167043671,1.3537883295632902,1.3537883295632902,-0.4020179714876452,4.551552261692012
486,1.3530968284776574,-4.316903171522345,1.3530968284776574,1.3530968284776574,-0.40298871809997094,4.557529000331199
487,1.3524415801610101,-4.317558419838991,1.3524415801610101,1.3524415801610101,-0.403909808308371,4.563308700298952
488,1.3518158961098155,-4.318184103890186,1.3518158961098155,1.3518158961098155,-0.40478973931595685,4.568973357992889
489,1.3512076863891993,-4.318792313610802,1.3512076863891993,1.3512076863891993,-0.40564382843371133,4.574525125050493
490,1.3506128242449043,-4.3193871757550975,1.3506128242449043,1.3506128242449043,-0.40647681813314857,4.579997492792854
491,1.3500098928830533,-4.319990107116947,1.3500098928830533,1.3500098928830533,-0.4073276826237704,4.585497671231464
492,1.350253473209824,-4.320996526790177,1.350253473209824,1.350253473209824,-0.40815580470113516,4.59089820409832
493,1.3503025930825432,-4.322197406917458,1.3503025930825432,1.3503025930825432,-0.4089976122132753,4.596348698893494
494,1.3504077983822607,-4.3233422016177405,1.3504077983822607,1.3504077983822607,-0.40983649821733314,4.601843085956686
495,1.3505545659219815,-4.32444543407802,1.3505545659219815,1.3505545659219815,-0.41063946217816405,4.607171652295102
496,1.349988730596999,-4.325011269403001,1.349988730596999,1.349988730596999,-0.4114433962295093,4.6125069720632075
497,1.3494262452358956,-4.325573754764106,1.3494262452358956,1.3494262452358956,-0.4122375360460959,4.617806191925554
498,1.3488643106917788,-4.326135689308223,1.3488643106917788,1.3488643106917788,-0.41303041049778755,4.623112388291066
499,1.349181656696618,-4.327068343303384,1.349181656696618,1.349181656696618,-0.4138082499922558,4.62830553629338
500,1.3486399106889473,-4.327610089311054,1.3486399106889473,1.3486399106889473,-0.4145792757674161,4.633541585855924
