Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
248,1.4179576125034874,-4.567042387496514,1.4179576125034874,1.4179576125034874,-0.3145583890596695,2.99637084679971
249,1.4177280915421606,-4.569771908457841,1.4177280915421606,1.4177280915421606,-0.31532865509945096,3.0074145337184826
250,1.4150065111925658,-4.572493488807435,1.4150065111925658,1.4150065111925658,-0.3173437893565572,3.018412954380008
251,1.4122860407388884,-4.575213959261113,1.4122860407388884,1.4122860407388884,-0.3193643897831096,3.029501162921807
252,1.409633330449878,-4.577866669550123,1.409633330449878,1.409633330449878,-0.3213375778615576,3.040397305981374
253,1.409582896440081,-4.58041710355992,1.409582896440081,1.409582896440081,-0.3219889136723063,3.0511128804217194
254,1.4071203190419768,-4.582879680958024,1.4071203190419768,1.4071203190419768,-0.3238202601345403,3.0615932206309115
255,1.4072344374504895,-4.585265562549512,1.4072344374504895,1.4072344374504895,-0.324337896832936,3.071892666226159
256,1.404888723330881,-4.58761127666912,1.404888723330881,1.404888723330881,-0.326082119127852,3.0820888801204465
257,1.4025684917274217,-4.58993150827258,1.4025684917274217,1.4025684917274217,-0.3278118435934585,3.092337457110463
258,1.4003502744490302,-4.592149725550971,1.4003502744490302,1.4003502744490302,-0.32946890550293734,3.102301773939317
259,1.3982001219912206,-4.594299878008781,1.3982001219912206,1.3982001219912206,-0.3310829215798897,3.1121552481771526
260,1.3961313761276215,-4.5963686238723795,1.3961313761276215,1.3961313761276215,-0.3326383583853495,3.1218063335050643
261,1.394119678548456,-4.598380321451545,1.394119678548456,1.394119678548456,-0.3341513443686681,3.1312655493901045
262,1.394646969442297,-4.600353030557704,1.394646969442297,1.394646969442297,-0.3343880248390106,3.140647965894022
263,1.3916890197508849,-4.603310980249116,1.3916890197508849,1.3916890197508849,-0.3366211999666609,3.1499065835307283
264,1.389526464059514,-4.605473535940487,1.389526464059514,1.389526464059514,-0.338246043699768,3.15902488006184
265,1.3870709733769704,-4.60792902662303,1.3870709733769704,1.3870709733769704,-0.3401253466281107,3.1683758766606687
266,1.3851228983644372,-4.609877101635563,1.3851228983644372,1.3851228983644372,-0.3415695952497489,3.1778469000219816
267,1.3832556067413182,-4.611744393258683,1.3832556067413182,1.3832556067413182,-0.3429515860131138,3.1870554488320764
268,1.3814343068969455,-4.613565693103055,1.3814343068969455,1.3814343068969455,-0.34429796373114674,3.196213317859911
269,1.3790571346892402,-4.61594286531076,1.3790571346892402,1.3790571346892402,-0.3461091223943545,3.205292842776373
270,1.3773136078456512,-4.617686392154351,1.3773136078456512,1.3773136078456512,-0.34739812066285153,3.214249433088321
271,1.3781040165618126,-4.619395983438189,1.3781040165618126,1.3781040165618126,-0.3474134915522681,3.223164916541303
272,1.3758324463978955,-4.621667553602105,1.3758324463978955,1.3758324463978955,-0.34918321134418856,3.232086465691303
273,1.3741728187967577,-4.623327181203243,1.3741728187967577,1.3741728187967577,-0.3504216897686997,3.240967198558356
274,1.3725584085344238,-4.624941591465577,1.3725584085344238,1.3725584085344238,-0.3516285135777498,3.249707059642152
275,1.3709984375698188,-4.626501562430183,1.3709984375698188,1.3709984375698188,-0.3527932156255522,3.258241040542684
276,1.3694630638374283,-4.628036936162572,1.3694630638374283,1.3694630638374283,-0.3539386082598432,3.2667537401492805
277,1.3679990633159043,-4.629500936684097,1.3679990633159043,1.3679990633159043,-0.35503298696879027,3.2750559123159655
278,1.3648470013748613,-4.63265299862514,1.3648470013748613,1.3648470013748613,-0.35728249062808803,3.28324560596368
279,1.3634309068382073,-4.634069093161793,1.3634309068382073,1.3634309068382073,-0.35836026615547917,3.291466685953634
280,1.362076494881781,-4.63542350511822,1.362076494881781,1.362076494881781,-0.35939205555315434,3.299498673291912
281,1.3601548343632257,-4.637345165636775,1.3601548343632257,1.3601548343632257,-0.3608973850119516,3.307334881404555
282,1.3575330701263826,-4.639966929873618,1.3575330701263826,1.3575330701263826,-0.3628285096104481,3.3150190652937237
283,1.3563784810899577,-4.641121518910043,1.3563784810899577,1.3563784810899577,-0.3637063544658259,3.3224670608630182
284,1.3548925426149803,-4.642607457385021,1.3548925426149803,1.3548925426149803,-0.36488256229157834,3.329738395621474
285,1.3538332488913292,-4.643666751108673,1.3538332488913292,1.3538332488913292,-0.3656919325966389,3.3368848714917245
286,1.3528067985910692,-4.644693201408932,1.3528067985910692,1.3528067985910692,-0.3664784646278008,3.3439412505281596
287,1.3518029440788222,-4.645697055921179,1.3518029440788222,1.3518029440788222,-0.3672511048816321,3.350904785152038
288,1.350832268811598,-4.646667731188403,1.350832268811598,1.350832268811598,-0.36799853418225026,3.357787088264768
289,1.3499022645769418,-4.6475977354230595,1.3499022645769418,1.3499022645769418,-0.3687148228343693,3.3645129289813145
290,1.3490147473772232,-4.648485252622778,1.3490147473772232,1.3490147473772232,-0.3693981176511795,3.3710935335942325
291,1.3481504625773186,-4.649349537422682,1.3481504625773186,1.3481504625773186,-0.3700656210412669,3.3775284236155523
292,1.3472820654884772,-4.650217934511524,1.3472820654884772,1.3472820654884772,-0.37073984669114635,3.384041365534093
293,1.346434606895611,-4.65106539310439,1.346434606895611,1.346434606895611,-0.37139692875471675,3.39046123865659
294,1.3455819361767902,-4.651918063823211,1.3455819361767902,1.3455819361767902,-0.37205637651302226,3.396924129691879
295,1.3446970917078316,-4.65280290829217,1.3446970917078316,1.3446970917078316,-0.37273764860361264,3.4033399496780694
296,1.3437802662003173,-4.653719733799684,1.3437802662003173,1.3437802662003173,-0.3734437081864104,3.409983851719761
297,1.3428940165286045,-4.654605983471397,1.3428940165286045,1.3428940165286045,-0.3741280551403598,3.4165452389324757
298,1.3420621089816769,-4.655437891018324,1.3420621089816769,1.3420621089816769,-0.3747700120755492,3.4228902756423043
299,1.3412649530975838,-4.656235046902418,1.3412649530975838,1.3412649530975838,-0.3753808471641999,3.4291002303344396
300,1.340507881348364,-4.656992118651637,1.340507881348364,1.340507881348364,-0.3759578318739672,3.4351390472739585
301,1.3406729740634997,-4.656827025936502,1.3406729740634997,1.3406729740634997,-0.3758192387471694,3.4411261994678286
302,1.33934006900711,-4.655659930992892,1.33934006900711,1.33934006900711,-0.37636431610760024,3.447022297383609
303,1.3386834704334145,-4.653816529566587,1.3386834704334145,1.3386834704334145,-0.3763581389592634,3.4528587977688545
304,1.3376912856872183,-4.654808714312783,1.3376912856872183,1.3376912856872183,-0.37717005399033143,3.458634402930471
305,1.3360877414197478,-4.656412258580253,1.3360877414197478,1.3360877414197478,-0.3784835989014387,3.4643225228968038
306,1.3354643699274944,-4.657035630072506,1.3354643699274944,1.3354643699274944,-0.3789748306209948,3.470017068660784
307,1.3337808629285288,-4.658719137071472,1.3337808629285288,1.3337808629285288,-0.3802651409130161,3.4756959098819413
308,1.333184995515576,-4.659315004484426,1.333184995515576,1.333184995515576,-0.38073396216752214,3.4812861205659846
309,1.332605406867781,-4.65989459313222,1.332605406867781,1.332605406867781,-0.3811891019926148,3.4868449496790257
310,1.3320479418287439,-4.660452058171257,1.3320479418287439,1.3320479418287439,-0.3816277799404388,3.4922405363887776
311,1.3314843137861816,-4.66101568621382,1.3314843137861816,1.3314843137861816,-0.38207310708214814,3.497749051421778
312,1.3309407184746536,-4.6615592815253475,1.3309407184746536,1.3309407184746536,-0.38250353473175963,3.503137184490842
313,1.330393633314256,-4.662106366685745,1.330393633314256,1.330393633314256,-0.3829376547384165,3.508597941097282
314,1.329855566300953,-4.6626444336990485,1.329855566300953,1.329855566300953,-0.38336352032573445,3.5140216494511343
315,1.3293376110755042,-4.663162388924497,1.3293376110755042,1.3293376110755042,-0.3837735301491403,3.5193405549656687
316,1.3288415286783362,-4.663658471321665,1.3288415286783362,1.3288415286783362,-0.3841641680263606,3.5245608020320254
317,1.3283623733175998,-4.6641376266824,1.3283623733175998,1.3283623733175998,-0.3845410902244062,3.5296844039119226
318,1.3279091198662,-4.664590880133801,1.3279091198662,1.3279091198662,-0.38489659672960025,3.534639237674904
319,1.3274717606471729,-4.665028239352829,1.3274717606471729,1.3274717606471729,-0.38523773104809894,3.539507419667681
320,1.3270472364349077,-4.665452763565094,1.3270472364349077,1.3270472364349077,-0.38556932342427214,3.5443097184007013
321,1.3266297482506386,-4.665870251749363,1.3266297482506386,1.3266297482506386,-0.385894823405191,3.5491024801540805
322,1.32621641816576,-4.666283581834241,1.32621641816576,1.32621641816576,-0.38621648760304617,3.5538319600384707
323,1.325792840043941,-4.666707159956061,1.325792840043941,1.325792840043941,-0.38654470669112145,3.558606991137493
324,1.3253649450528597,-4.667135054947141,1.3253649450528597,1.3253649450528597,-0.38687452019034435,3.563409909333319
325,1.3249324569886205,-4.667567543011381,1.3249324569886205,1.3249324569886205,-0.387204823517281,3.568257764250238
326,1.3245059583950174,-4.667994041604984,1.3245059583950174,1.3245059583950174,-0.3875297950413939,3.5730725153350518
327,1.3240848819623454,-4.668415118037656,1.3240848819623454,1.3240848819623454,-0.3878512607316181,3.577848830767075
328,1.3236757451820909,-4.66882425481791,1.3236757451820909,1.3236757451820909,-0.38816199953150604,3.5825912489771388
329,1.3232852798944608,-4.669214720105541,1.3232852798944608,1.3232852798944608,-0.3884580345580312,3.5871774986381864
330,1.3228879650203353,-4.669612034979666,1.3228879650203353,1.3228879650203353,-0.38876080049750456,3.591844810975612
331,1.3224974945378714,-4.67000250546213,1.3224974945378714,1.3224974945378714,-0.3890581729674799,3.5964627182803253
332,1.3217983800133815,-4.6707016199866205,1.3217983800133815,1.3217983800133815,-0.3896347697495592,3.60102009886797
333,1.321430661978595,-4.671069338021406,1.321430661978595,1.321430661978595,-0.3899164905489994,3.6055308332513913
334,1.3210747880537501,-4.67142521194625,1.3210747880537501,1.3210747880537501,-0.3901888713650687,3.609937690265895
335,1.3207260619104142,-4.671773938089586,1.3207260619104142,1.3207260619104142,-0.3904564353550963,3.614328389268036
336,1.3201356266280087,-4.672364373371993,1.3201356266280087,1.3201356266280087,-0.3909477961518644,3.618574476395747
337,1.3198121777170249,-4.672687822282977,1.3198121777170249,1.3198121777170249,-0.39119759791035286,3.6228276079864123
338,1.3195029950166908,-4.672997004983309,1.3195029950166908,1.3195029950166908,-0.39143602854816195,3.626984640712363
339,1.3188724125405011,-4.6736275874595,1.3188724125405011,1.3188724125405011,-0.3919665742775864,3.631150487356678
340,1.318566395106065,-4.673933604893936,1.318566395106065,1.318566395106065,-0.39220641084646185,3.635353614958663
341,1.3182802235418742,-4.674219776458127,1.3182802235418742,1.3182802235418742,-0.3924306420822755,3.6394183344204363
342,1.3180024235987622,-4.674497576401239,1.3180024235987622,1.3180024235987622,-0.3926486826468176,3.643349194435203
343,1.3177261566883565,-4.674773843311645,1.3177261566883565,1.3177261566883565,-0.39286574890268405,3.647322816144391
344,1.3170785852388103,-4.675421414761191,1.3170785852388103,1.3170785852388103,-0.39343137302329517,3.6511655711631006
345,1.3168129475217087,-4.675687052478292,1.3168129475217087,1.3168129475217087,-0.3936425305549498,3.655102031375204
346,1.3165645371484584,-4.675935462851543,1.3165645371484584,1.3165645371484584,-0.39383992207177115,3.6589088655544533
347,1.3163282833665093,-4.676171716633491,1.3163282833665093,1.3163282833665093,-0.3940277267910061,3.6625903323118614
348,1.3160901328856565,-4.676409867114344,1.3160901328856565,1.3160901328856565,-0.39421697360713825,3.6662894263646653
349,1.315863150094347,-4.6766368499056545,1.315863150094347,1.315863150094347,-0.39439727238345895,3.6699191697541083
350,1.3146398365933845,-4.675360163406617,1.3146398365933845,1.3146398365933845,-0.39490657909267596,3.6734293595334684
351,1.3144103902141335,-4.675589609785868,1.3144103902141335,1.3144103902141335,-0.3950925520452385,3.6771192568165985
352,1.3141958243265761,-4.675804175673425,1.3141958243265761,1.3141958243265761,-0.3952663968330984,3.680687643125288
353,1.313992179113572,-4.676007820886429,1.313992179113572,1.313992179113572,-0.3954314058848281,3.684138510653493
354,1.3133962984397196,-4.676603701560282,1.3133962984397196,1.3133962984397196,-0.3959412966177657,3.6875488505886764
355,1.3125359118364477,-4.674964088163553,1.3125359118364477,1.3125359118364477,-0.3961391341586689,3.6909513794851816
356,1.3123334670275129,-4.675166532972488,1.3123334670275129,1.3123334670275129,-0.3963046262441957,3.694428582862029
357,1.3121353154234603,-4.67536468457654,1.3121353154234603,1.3121353154234603,-0.3964665584499028,3.697885149564876
358,1.3119451942641236,-4.675554805735878,1.3119451942641236,1.3119451942641236,-0.39662136715798646,3.701280092544952
359,1.3115756655041455,-4.675924334495855,1.3115756655041455,1.3115756655041455,-0.39694494036915456,3.7045632244964706
360,1.3107720934895204,-4.674227906510481,1.3107720934895204,1.3107720934895204,-0.39709067348253224,3.707862869247503
361,1.3106015821525094,-4.674398417847492,1.3106015821525094,1.3106015821525094,-0.39723058174008685,3.711112172970693
362,1.3104346962850897,-4.674565303714911,1.3104346962850897,1.3104346962850897,-0.39736877440103757,3.7143227595467305
363,1.3102642439197005,-4.674735756080301,1.3102642439197005,1.3102642439197005,-0.39750977336291027,3.7175570756391942
364,1.3101048462888998,-4.674895153711102,1.3101048462888998,1.3101048462888998,-0.39764167239921006,3.7206848748047157
365,1.3099557868205032,-4.675044213179499,1.3099557868205032,1.3099557868205032,-0.39776507037365255,3.7237096559890945
366,1.3098091839634591,-4.675190816036542,1.3098091839634591,1.3098091839634591,-0.39788599340239,3.7266348038234907
367,1.309662785181465,-4.675337214818536,1.309662785181465,1.309662785181465,-0.39800694909852075,3.729599396413362
368,1.309525882832218,-4.6754741171677825,1.309525882832218,1.309525882832218,-0.39812012351992454,3.7324663173127037
369,1.3085574302311938,-4.676442569768808,1.3085574302311938,1.3085574302311938,-0.39889029006823307,3.7352387773308795
370,1.308426540245042,-4.676573459754959,1.308426540245042,1.308426540245042,-0.39899767177400264,3.738041954329786
371,1.3079907897166065,-4.677009210283395,1.3079907897166065,1.3079907897166065,-0.3993792486441879,3.7408005780947238
372,1.3078668634007018,-4.6771331365993,1.3078668634007018,1.3078668634007018,-0.39948057342226584,3.743518208113402
373,1.3077419348394475,-4.677258065160554,1.3077419348394475,1.3077419348394475,-0.39958291041462346,3.7462298845912
374,1.3073486863878732,-4.677651313612128,1.3073486863878732,1.3073486863878732,-0.39993045997662374,3.748923282284377
375,1.3072297110799314,-4.677770288920069,1.3072297110799314,1.3072297110799314,-0.4000288540732479,3.751565549603715
376,1.3071111037292034,-4.677888896270798,1.3071111037292034,1.3071111037292034,-0.40012621360817574,3.754207387990325
377,1.306998546222172,-4.678001453777829,1.306998546222172,1.306998546222172,-0.40021858640200886,3.7567621591865556
378,1.3068886134144837,-4.678111386585517,1.3068886134144837,1.3068886134144837,-0.4003086486402322,3.75928864122004
379,1.3067816893242572,-4.678218310675744,1.3067816893242572,1.3067816893242572,-0.40039637310932186,3.7617885289601936
380,1.3066802529852082,-4.678319747014793,1.3066802529852082,1.3066802529852082,-0.40047959089549057,3.764206020505063
381,1.3065825631018608,-4.67841743689814,1.3065825631018608,1.3065825631018608,-0.40055937920219004,3.766590715695168
382,1.306489210247763,-4.678510789752238,1.306489210247763,1.306489210247763,-0.400635546315045,3.7688967965635936
383,1.3062292445632884,-4.678770755436712,1.3062292445632884,1.3062292445632884,-0.40086895180617604,3.771192273704944
384,1.3061415064554374,-4.678858493544564,1.3061415064554374,1.3061415064554374,-0.40094118552493047,3.773462936713167
385,1.3060537961695715,-4.67894620383043,1.3060537961695715,1.3060537961695715,-0.40101442400035703,3.7757379052380573
386,1.3059711445123652,-4.679028855487635,1.3059711445123652,1.3059711445123652,-0.4010834698675476,3.7779378870678872
387,1.3058886125612112,-4.679111387438789,1.3058886125612112,1.3058886125612112,-0.40115255846071884,3.7801349310655152
388,1.3058114352800776,-4.679188564719924,1.3058114352800776,1.3058114352800776,-0.4012172248534271,3.7822595549368048
389,1.3057380000223366,-4.6792619999776655,1.3057380000223366,1.3057380000223366,-0.40127858479111705,3.7843141422057434
390,1.305665746610994,-4.679334253389007,1.305665746610994,1.305665746610994,-0.4013387594712492,3.786409643651417
391,1.3055959002695023,-4.679404099730499,1.3055959002695023,1.3055959002695023,-0.40139695091303196,3.7884360712073653
392,1.3050312619895528,-4.679968738010448,1.3050312619895528,1.3050312619895528,-0.4018785123724188,3.790469371746879
393,1.304964328736075,-4.680035671263926,1.304964328736075,1.304964328736075,-0.4019344494290238,3.792487363703789
394,1.3048987591450805,-4.6801012408549205,1.3048987591450805,1.3048987591450805,-0.4019888461618327,3.794488565039704
395,1.304836586180138,-4.680163413819863,1.304836586180138,1.304836586180138,-0.40204047830235407,3.796423796146002
396,1.3047729486888135,-4.680227051311188,1.3047729486888135,1.3047729486888135,-0.4020935682593656,3.7983708221435712
397,1.3047077870718518,-4.6802922129281495,1.3047077870718518,1.3047077870718518,-0.40214798805086843,3.800302270576437
398,1.304639940817663,-4.6803600591823376,1.304639940817663,1.304639940817663,-0.40220457090626194,3.802343317702108
399,1.3045764962116633,-4.680423503788338,1.3045764962116633,1.3045764962116633,-0.4022575269255879,3.8043170822032994
400,1.3045145794361979,-4.680485420563803,1.3045145794361979,1.3045145794361979,-0.4023093178123757,3.8062257788061507
401,1.3044502923247685,-4.680549707675232,1.3044502923247685,1.3044502923247685,-0.40236311291881466,3.808197985377886
402,1.3037646728328551,-4.678735327167146,1.3037646728328551,1.3037646728328551,-0.40241396243193966,3.8101051720999997
403,1.3037066536789297,-4.678793346321071,1.3037066536789297,1.3037066536789297,-0.40246293291422724,3.81200545447619
404,1.3036522139622801,-4.678847786037721,1.3036522139622801,1.3036522139622801,-0.4025089238733369,3.8138430872348343
405,1.3035944880207153,-4.678905511979286,1.3035944880207153,1.3035944880207153,-0.4025575607868725,3.815695156885675
406,1.30353840017215,-4.6789615998278515,1.30353840017215,1.30353840017215,-0.4026042285637299,3.817575983178147
407,1.3034853966617443,-4.679014603338257,1.3034853966617443,1.3034853966617443,-0.40264824317981424,3.8193948000201052
408,1.3034335381155746,-4.679066461884426,1.3034335381155746,1.3034335381155746,-0.4026907568348409,3.821206171254428
409,1.3033850365074835,-4.679114963492518,1.3033850365074835,1.3033850365074835,-0.4027305285170455,3.822957819963389
410,1.3033341740261402,-4.679165825973861,1.3033341740261402,1.3033341740261402,-0.4027727227878429,3.824726055965087
411,1.30328381460876,-4.679216185391241,1.30328381460876,1.30328381460876,-0.4028149768407768,3.826492447473357
412,1.3032339758726192,-4.679266024127382,1.3032339758726192,1.3032339758726192,-0.40285635778123996,3.828249808783762
413,1.303183574751137,-4.679316425248864,1.303183574751137,1.303183574751137,-0.40289734544534495,3.8300380021573854
414,1.3031364435777346,-4.679363556422267,1.3031364435777346,1.3031364435777346,-0.40293567344236114,3.8317672404447696
415,1.303090717854083,-4.679409282145919,1.303090717854083,1.303090717854083,-0.4029730148333619,3.8334394649705157
416,1.3030448088372384,-4.679455191162763,1.3030448088372384,1.3030448088372384,-0.40301072664466747,3.8351315488459052
417,1.3025827000488783,-4.679917299951123,1.3025827000488783,1.3025827000488783,-0.4034124346694075,3.8367897680167067
418,1.3025330647813924,-4.679966935218609,1.3025330647813924,1.3025330647813924,-0.40345443586504054,3.8385439068291527
419,1.3024866500283183,-4.680013349971683,1.3024866500283183,1.3024866500283183,-0.40349373360056895,3.840240208696945
420,1.3024418629026853,-4.680058137097316,1.3024418629026853,1.3024418629026853,-0.40353156813747537,3.841880578488601
421,1.3017673032362371,-4.6782326967637635,1.3017673032362371,1.3017673032362371,-0.4035729459528616,3.8436295500691156
422,1.3017199662099521,-4.67828003379005,1.3017199662099521,1.3017199662099521,-0.4036126881847605,3.845376203123827
423,1.3016757004483537,-4.678324299551647,1.3016757004483537,1.3016757004483537,-0.4036498715083629,3.847065268774821
424,1.3014013893827892,-4.678598610617213,1.3014013893827892,1.3014013893827892,-0.40389926402740317,3.848698643455056
425,1.3013580437336376,-4.678641956266364,1.3013580437336376,1.3013580437336376,-0.40393620054091844,3.850371777979058
426,1.3013149081614181,-4.678685091838583,1.3013149081614181,1.3013149081614181,-0.40397304536060236,3.851989747702809
427,1.3012693219208522,-4.678730678079148,1.3012693219208522,1.3012693219208522,-0.4040119108950954,3.853683415118253
428,1.3012266525380343,-4.678773347461966,1.3012266525380343,1.3012266525380343,-0.40404830938961495,3.8553212351639963
429,1.301183117409773,-4.678816882590229,1.301183117409773,1.301183117409773,-0.40408464835577673,3.856993069192255
430,1.301141398403661,-4.67885860159634,1.301141398403661,1.301141398403661,-0.4041196945268859,3.8586097757771283
431,1.3011001167116598,-4.6788998832883415,1.3011001167116598,1.3011001167116598,-0.40415484377456623,3.8602401218432583
432,1.3010594094952506,-4.678940590504751,1.3010594094952506,1.3010594094952506,-0.40418961681523247,3.8618167121212386
433,1.3010190791354237,-4.678980920864577,1.3010190791354237,1.3010190791354237,-0.40422410472259207,3.8634164727584603
434,1.3008238113937125,-4.679176188606289,1.3008238113937125,1.3008238113937125,-0.4044051594916414,3.8649634813851015
435,1.3007872347434892,-4.679212765256512,1.3007872347434892,1.3007872347434892,-0.4044366689444321,3.866506148340708
436,1.3007530313384605,-4.679246968661541,1.3007530313384605,1.3007530313384605,-0.40446617900027576,3.8679979481199127
437,1.3007206294082794,-4.679279370591722,1.3007206294082794,1.3007206294082794,-0.40449407799215353,3.869440556284582
438,1.3006844351908184,-4.679315564809182,1.3006844351908184,1.3006844351908184,-0.4045244848081076,3.8709267130385765
439,1.300644007560336,-4.679355992439666,1.300644007560336,1.300644007560336,-0.40455761148400854,3.8725341597986067
440,1.2999780940328796,-4.677521905967121,1.2999780940328796,1.2999780940328796,-0.4045913990984547,3.8741411546975044
441,1.2999385107206045,-4.677561489279396,1.2999385107206045,1.2999385107206045,-0.4046243928034469,3.8757501026101604
442,1.2999014958874326,-4.677598504112568,1.2999014958874326,1.2999014958874326,-0.40465528655376704,3.877305990782186
443,1.2995543482132947,-4.677945651786706,1.2995543482132947,1.2995543482132947,-0.40496518717655394,3.8788105674671955
444,1.2995189984922606,-4.6779810015077405,1.2995189984922606,1.2995189984922606,-0.40499500476225897,3.88031353018839
445,1.299483541736457,-4.678016458263544,1.299483541736457,1.299483541736457,-0.4050249041765333,3.8818451019399696
446,1.2988236389959296,-4.676176361004071,1.2988236389959296,1.2988236389959296,-0.40505404757313895,3.8833261646316646
447,1.2987873249001909,-4.67621267509981,1.2987873249001909,1.2987873249001909,-0.4050843176635138,3.8849053734310965
448,1.2987533668719593,-4.6762466331280415,1.2987533668719593,1.2987533668719593,-0.4051126621525688,3.8864325093557324
449,1.298721612094432,-4.676278387905569,1.298721612094432,1.298721612094432,-0.4051392054099219,3.8879092876772248
450,1.2985968833741741,-4.676403116625827,1.2985968833741741,1.2985968833741741,-0.4052557477569287,3.889337367313798
451,1.2985592649227309,-4.67644073507727,1.2985592649227309,1.2985592649227309,-0.4052884180859302,3.8909272756748967
452,1.2985233908897573,-4.676476609110244,1.2985233908897573,1.2985233908897573,-0.4053196484566354,3.8924647669290575
453,1.298486955809779,-4.676513044190222,1.298486955809779,1.298486955809779,-0.40535185491999504,3.8940221163105377
454,1.2984524720372839,-4.676547527962716,1.2984524720372839,1.2984524720372839,-0.40538230797988184,3.8955281212076467
455,1.2984168755991057,-4.676583124400896,1.2984168755991057,1.2984168755991057,-0.40541308482460836,3.8970772318047238
456,1.2983828275614686,-4.676617172438533,1.2983828275614686,1.2983828275614686,-0.40544254483795733,3.8985752708749453
457,1.2983478100579773,-4.676652189942024,1.2983478100579773,1.2983478100579773,-0.4054726989478466,3.9001039979376584
458,1.2983150645259343,-4.676684935474067,1.2983150645259343,1.2983150645259343,-0.40550097703149884,3.901582318983235
459,1.2982844435989027,-4.676715556401099,1.2982844435989027,1.2982844435989027,-0.40552749867289595,3.903011894294978
460,1.2981498370492495,-4.6768501629507515,1.2981498370492495,1.2981498370492495,-0.4056542130558177,3.904394329606398
461,1.2981192709961547,-4.676880729003846,1.2981192709961547,1.2981192709961547,-0.4056813246637634,3.905821561495356
462,1.29809012808875,-4.676909871911251,1.29809012808875,1.29809012808875,-0.40570718277613155,3.9072017330838476
463,1.2980581823813615,-4.67694181761864,1.2980581823813615,1.2980581823813615,-0.40573483334532917,3.9086204273631924
464,1.2980259757335297,-4.676974024266471,1.2980259757335297,1.2980259757335297,-0.4057623738974598,3.910087568169989
465,1.2979958586835538,-4.677004141316448,1.2979958586835538,1.2979958586835538,-0.40578820289657475,3.9115063320094996
466,1.2979676956943276,-4.677032304305674,1.2979676956943276,1.2979676956943276,-0.4058124291390535,3.912878312460742
467,1.2979413600159027,-4.677058639984098,1.2979413600159027,1.2979413600159027,-0.40583515439571305,3.9142050507341954
468,1.2979148049453344,-4.6770851950546675,1.2979148049453344,1.2979148049453344,-0.40585804365184197,3.9154880373824854
469,1.2978819455865813,-4.67711805441342,1.2978819455865813,1.2978819455865813,-0.4058861289232543,3.9169520459765854
470,1.2978512180439354,-4.677148781956066,1.2978512180439354,1.2978512180439354,-0.40591246635486733,3.9183677837064055
471,1.2978223017611852,-4.6771776982388165,1.2978223017611852,1.2978223017611852,-0.4059372706479051,3.919736840392291
472,1.2977917577464742,-4.677208242253527,1.2977917577464742,1.2977917577464742,-0.4059628143343967,3.921157463192714
473,1.297763163114573,-4.677236836885429,1.297763163114573,1.297763163114573,-0.40598678809871025,3.9225312471143776
474,1.2977320928215141,-4.677267907178487,1.2977320928215141,1.2977320928215141,-0.4060123669401874,3.9239541659438686
475,1.29770303824268,-4.677296961757322,1.29770303824268,1.29770303824268,-0.40603633809537554,3.925330167998152
476,1.29767586865197,-4.677324131348032,1.29767586865197,1.29767586865197,-0.40605880416228773,3.926660798558614
477,1.297650461796187,-4.677349538203814,1.297650461796187,1.297650461796187,-0.4060798611246519,3.9279475521466454
478,1.2976267033464766,-4.677373296653524,1.2976267033464766,1.2976267033464766,-0.4060995987829721,3.92919187417924
479,1.2976024134151112,-4.67739758658489,1.2976024134151112,1.2976024134151112,-0.40611946033413227,3.9303951625716613
480,1.2975754328509241,-4.677424567149076,1.2975754328509241,1.2975754328509241,-0.40614096953549705,3.9316584178766685
481,1.2975454525873973,-4.677454547412603,1.2975454525873973,1.2975454525873973,-0.4061647809760288,3.933032676780079
482,1.2975174171781128,-4.677482582821888,1.2975174171781128,1.2975174171781128,-0.40618708094678824,3.9343616247922144
483,1.2974912005093502,-4.677508799490651,1.2974912005093502,1.2974912005093502,-0.4062079662128607,3.9356467541335753
484,1.297466684639287,-4.677533315360714,1.297466684639287,1.297466684639287,-0.4062275273087685,3.936889508027411
485,1.2974437592691879,-4.677556240730814,1.2974437592691879,1.2974437592691879,-0.40624584894243104,3.938091282295434
486,1.2974223212487248,-4.677577678751277,1.2974223212487248,1.2974223212487248,-0.40626301037259255,3.9392534269028405
487,1.2974022741132347,-4.677597725886766,1.2974022741132347,1.2974022741132347,-0.4062790857615029,3.940377247454078
488,1.29738352765087,-4.677616472349132,1.29738352765087,1.29738352765087,-0.4062941445045147,3.941464006640858
489,1.297365997497708,-4.677634002502293,1.297365997497708,1.297365997497708,-0.4063082515381414,3.9425149256438052
490,1.297348659454646,-4.6776513405453555,1.297348659454646,1.297348659454646,-0.4063224461028812,3.9435311854891495
491,1.2973311982032867,-4.677668801796715,1.2973311982032867,1.2973311982032867,-0.40633719788049416,3.944592922480039
492,1.2973148699377208,-4.67768513006228,1.2973148699377208,1.2973148699377208,-0.4063510324838957,3.9456196437642177
493,1.2966743007581396,-4.675825699241861,1.2966743007581396,1.2966743007581396,-0.40636430836568566,3.9466125032852704
494,1.2966592051824668,-4.6758407948175345,1.2966592051824668,1.2966592051824668,-0.4063773352321429,3.9476179136989895
495,1.2966450891207468,-4.675854910879255,1.2966450891207468,1.2966450891207468,-0.406389554174994,3.9485901641176
496,1.2984849123902111,-4.67401508760979,1.2984849123902111,1.2984849123902111,-0.4051620394976652,3.949530347457178
