Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
249,0.6908150449436791,-5.309184955056321,0.5913237207496272,0.6908150449436791,-2.42535399669272,3.612400025575789
250,0.6907806553321512,-5.3092193446678495,0.5912967539241774,0.6907806553321512,-2.425420007404989,3.6149758107346868
251,0.6909106178401472,-5.309089382159855,0.5911554122677466,0.6909106178401472,-2.42548237324164,3.617466658320268
252,0.6908779162995303,-5.309122083700471,0.5911305767071746,0.6908779162995303,-2.425546191214664,3.619971782337392
253,0.6906358045471486,-5.309364195452853,0.5912545714277353,0.6906358045471486,-2.425610909150774,3.622394288720457
254,0.6906012986830941,-5.3093987013169075,0.5912280979354001,0.6906012986830941,-2.42567781142642,3.6249266131614815
255,0.6905689092908428,-5.309431090709158,0.5912032195752691,0.6905689092908428,-2.4257406827949834,3.627375428148146
256,0.6905377075134626,-5.309462292486538,0.5911790413258765,0.6905377075134626,-2.4258013825188214,3.6298378413671437
257,0.6905085300971529,-5.3094914699028495,0.5911564315731569,0.6905085300971529,-2.425858158370587,3.6322190412552993
258,0.6904812457475397,-5.30951875425246,0.5911352886092043,0.6904812457475397,-2.4259112622540178,3.6345217040287823
259,0.6904557316802175,-5.309544268319785,0.5911155173160374,0.6904557316802175,-2.425960929801707,3.6367484179203515
260,0.6909058929187916,-5.30909410708121,0.5920399085241146,0.6909058929187916,-2.424567233404847,3.6389016860526473
261,0.6908528878387661,-5.309147112161234,0.5915237102571489,0.6908528878387661,-2.4252936589811345,3.641100865056338
262,0.6910833043532023,-5.308916695646799,0.5913170936627319,0.6910833043532023,-2.425343237105438,3.643313932183921
263,0.6910530420921918,-5.308946957907809,0.5912933334019508,0.6910530420921918,-2.4253997321328256,3.6456577576576676
264,0.6910220707599719,-5.308977929240029,0.5912684420787513,0.6910220707599719,-2.425460386634165,3.6481230580697295
265,0.6909931091920146,-5.309006890807986,0.5912451659144567,0.6909931091920146,-2.4255170324037794,3.6505070275817695
266,0.690966027014423,-5.309033972985578,0.5912234001439902,0.690966027014423,-2.4255699287622394,3.6528123473672607
267,0.6909402087983346,-5.309059791201667,0.5912025532855638,0.6909402087983346,-2.425620235772533,3.6550416104178844
268,0.6907787047901701,-5.309221295209831,0.5912753652294073,0.6907787047901701,-2.4256739430204965,3.6572978052084597
269,0.6907516729145817,-5.309248327085419,0.5912536012894286,0.6907516729145817,-2.4257272552821907,3.659579162735808
270,0.6907263951370223,-5.309273604862979,0.5912332495581306,0.6907263951370223,-2.425777053134419,3.661785258849337
271,0.6907023661855739,-5.3092976338144275,0.5912138269498503,0.6907023661855739,-2.4258243063432325,3.6639185747466443
272,0.6906751130363682,-5.309324886963632,0.591190881187514,0.6906751130363682,-2.4258799354593594,3.6662862582769966
273,0.6906464490824432,-5.309353550917558,0.5911662450648545,0.6906464490824432,-2.425939017619539,3.6688242191817646
274,0.6903719410273443,-5.309628058972656,0.5913200037291072,0.6903719410273443,-2.425994460449145,3.671278456540824
275,0.690346667377725,-5.309653332622276,0.5912980378291608,0.690346667377725,-2.4260468993799775,3.6736549050714036
276,0.6903218755339884,-5.3096781244660125,0.5912763390424074,0.6903218755339884,-2.4260982389125316,3.6759529482269357
277,0.6902966997610415,-5.309703300238961,0.5912540555678343,0.6902966997610415,-2.4261490598034317,3.6782805314025544
278,0.6904175963060978,-5.309582403693903,0.5911293674430967,0.6904175963060978,-2.4261979641587272,3.6805313254616783
279,0.6903937154023395,-5.309606284597662,0.5911088808082333,0.6903937154023395,-2.426247021269902,3.6827988814644357
280,0.69037138428095,-5.309628615719052,0.5910897236491365,0.69037138428095,-2.4262928402458948,3.684991622032856
281,0.6903500694180308,-5.309649930581971,0.5910713767401448,0.6903500694180308,-2.4263365574431925,3.687112014514178
282,0.6903282026197735,-5.309671797380228,0.5910522852578134,0.6903282026197735,-2.426381124751446,3.689295770949112
283,0.6903525577826916,-5.309647442217309,0.5906105712619105,0.6903525577826916,-2.426955372512373,3.691510726914616
284,0.6903298433992691,-5.309670156600733,0.5905913144925556,0.6903298433992691,-2.4270004980941713,3.6937755215422
285,0.6898440217456997,-5.3101559782543015,0.5909005679539231,0.6898440217456997,-2.4270481140103786,3.695965585143473
286,0.6898152850451822,-5.310184714954819,0.5908768643115689,0.6898152850451822,-2.427103445646579,3.698467500333921
287,0.6897884134210662,-5.3102115865789346,0.5908546990652648,0.6897884134210662,-2.427155026172384,3.7008868540226563
288,0.6897632858425775,-5.310236714157424,0.59083397238703,0.6897632858425775,-2.4272031084318684,3.70322637007594
289,0.6897397891307526,-5.310260210869249,0.5908145909246824,0.6897397891307526,-2.4272479286590394,3.7054886825744706
290,0.6897178174493636,-5.310282182550637,0.5907964673820454,0.6897178174493636,-2.427289707158515,3.707676338763265
291,0.6896972492606179,-5.310302750739384,0.5907794975581403,0.6896972492606179,-2.4273287236882015,3.7097918019057623
292,0.6896101661726314,-5.3103898338273705,0.5908110796870517,0.6896101661726314,-2.427367320220603,3.7118631370410444
293,0.6893727989599874,-5.310627201040014,0.5910457914423348,0.6893727989599874,-2.4272618919693354,3.7139423826886766
294,0.6893527524276827,-5.3106472475723185,0.5910291352817312,0.6893527524276827,-2.4272995493294505,3.7160507031548566
295,0.6891788583587767,-5.310821141641225,0.5911223771139423,0.6891788583587767,-2.4273371840105,3.7180894585932402
296,0.6891564780860058,-5.310843521913996,0.5911037494311984,0.6891564780860058,-2.4273802219707665,3.720268141277931
297,0.6889927467680879,-5.311007253231913,0.5904749746158999,0.6889927467680879,-2.4283165524618044,3.7225181963009915
298,0.6892249548054122,-5.310775045194589,0.5902428720467198,0.6892249548054122,-2.4284076461686563,3.724824183829279
299,0.6892014082161009,-5.3107985917839,0.5902241074530116,0.6892014082161009,-2.4284528547952426,3.7271007962233473
300,0.6893999872194881,-5.3106000127805135,0.5908959709696257,0.6893999872194881,-2.427462072880621,3.7293022847390622
301,0.6895676420790299,-5.310432357920971,0.5905996221510931,0.6895676420790299,-2.427713148214751,3.7315486797172
302,0.6895434210050818,-5.31045657899492,0.590581053412783,0.6895434210050818,-2.427757378280451,3.733837031951223
303,0.6897554637421842,-5.310244536257818,0.5903936993643739,0.6897554637421842,-2.4278017727306986,3.73604988056055
304,0.6898629148186749,-5.310137085181327,0.5902757152907323,0.6898629148186749,-2.4278537584626783,3.7384295683958704
305,0.6898327173774544,-5.310167282622547,0.5902521621758532,0.6898327173774544,-2.427911014810986,3.740923914174782
306,0.690020075220097,-5.309979924779904,0.5900730313025211,0.690020075220097,-2.4279699115267084,3.7434131127205448
307,0.6899893567285142,-5.310010643271487,0.5900495462328131,0.6899893567285142,-2.4280294681590013,3.7459220627948526
308,0.6899594005556688,-5.310040599444332,0.5900263540826707,0.6899594005556688,-2.4280881201340034,3.7484366027093508
309,0.6899313894611357,-5.310068610538866,0.5900046680661316,0.6899313894611357,-2.4281427058412524,3.750868129678116
310,0.689905197143848,-5.310094802856153,0.5899843903615039,0.689905197143848,-2.428193521650413,3.7532193845086614
311,0.6898807055032494,-5.310119294496752,0.5899654295005068,0.6898807055032494,-2.428240842678842,3.755493017572415
312,0.6898578041070991,-5.310142195892903,0.5899476999557854,0.6898578041070991,-2.4282849223384555,3.7576915917760716
313,0.6896989713593281,-5.310301028640673,0.5893249727918747,0.6896989713593281,-2.429212177627262,3.7598175854371765
314,0.6894206070558161,-5.3105793929441845,0.5895203760440385,0.6894206070558161,-2.4292091576160817,3.7619453293644436
315,0.6893982595988857,-5.310601740401115,0.5895036930283524,0.6893982595988857,-2.429251778158272,3.7641100492005006
316,0.6893773631738648,-5.310622636826136,0.5894880933822165,0.6893773631738648,-2.4292915478092576,3.766203302575798
317,0.6893578235532438,-5.310642176446756,0.5894735067412986,0.6893578235532438,-2.4293286620444636,3.7682274497168087
318,0.6893395526292881,-5.310660447370713,0.5894598673122694,0.6893395526292881,-2.429363301363563,3.7701847728697206
319,0.689322468016545,-5.3106775319834565,0.5894471135758235,0.689322468016545,-2.429395632875995,3.7720774788761036
320,0.689438780423176,-5.310561219576825,0.5893395129751411,0.689438780423176,-2.42942844952059,3.7739077016638998
321,0.6894218478902601,-5.310578152109741,0.5893272717469455,0.6894218478902601,-2.4294615587812727,3.775761333465587
322,0.689396328330961,-5.310603671669041,0.5897751157733451,0.689396328330961,-2.4288867838867882,3.7775537688699226
323,0.6896788166850384,-5.3103211833149615,0.5892516837782928,0.6896788166850384,-2.4293378646056274,3.779432729017722
324,0.6896584445674264,-5.310341555432574,0.5892381008588082,0.6896584445674264,-2.4293788973004933,3.781421351278889
325,0.6896393945495797,-5.3103606054504215,0.5892253999019916,0.6896393945495797,-2.4294172331229453,3.7833443489003358
326,0.6896215808428099,-5.310378419157192,0.5892135236258559,0.6896215808428099,-2.429453053809671,3.785203887471256
327,0.6896041455551775,-5.310395854444823,0.5892016408021363,0.6896041455551775,-2.4294880567962998,3.7870020611454644
328,0.6895865870201183,-5.310413412979883,0.5891892747036591,0.6895865870201183,-2.429522681502725,3.7888479101752788
329,0.6893866887197703,-5.31061331128023,0.5893083592336824,0.6893866887197703,-2.4295558185905306,3.7906328480131712
330,0.6895067886064684,-5.310493211393533,0.5891970608589022,0.6895067886064684,-2.4295935694928907,3.7924784003146845
331,0.6896589566289575,-5.310341043371044,0.5890615093396678,0.6896589566289575,-2.4296345767060323,3.79435187403232
332,0.6894652198210245,-5.310534780178976,0.5893440587054407,0.6894652198210245,-2.42942710860547,3.796256482596483
333,0.6895933500461372,-5.310406649953864,0.5892217582996361,0.6895933500461372,-2.4294760376708027,3.798250055462223
334,0.6895691050389192,-5.310430894961082,0.5892072767035526,0.6895691050389192,-2.4295276602962184,3.800269784548932
335,0.6895462485237916,-5.310453751476209,0.5891935512760407,0.6895462485237916,-2.429576439627957,3.8022229071961418
336,0.689523102401726,-5.310476897598275,0.5891789448002004,0.689523102401726,-2.429626935629402,3.8042299578209744
337,0.6895014573788443,-5.310498542621157,0.5891652862295316,0.6895014573788443,-2.4296742774976376,3.806170815520946
338,0.6894807087943504,-5.310519291205651,0.5891520066846401,0.6894807087943504,-2.429720463952941,3.8080476624460537
339,0.6894603156879611,-5.310539684312041,0.5891385986787597,0.6894603156879611,-2.429767166712159,3.8099402972400784
340,0.6894412454425408,-5.31055875455746,0.5891260609084512,0.6894412454425408,-2.429811000181884,3.8117705004523956
341,0.6892157111578302,-5.31078428884217,0.5892616824089631,0.6892157111578302,-2.4298532717271906,3.813540331347755
342,0.6891968514939499,-5.310803148506051,0.5892487627609153,0.6891968514939499,-2.4298955048568454,3.8154020549311425
343,0.6891792155828999,-5.310820784417102,0.5892366816575294,0.6891792155828999,-2.4299351370102835,3.817202354885227
344,0.6891627240255624,-5.310837275974438,0.5892253846625268,0.6891627240255624,-2.429972333185911,3.8189432579376947
345,0.6891469996068118,-5.310853000393189,0.5892145179081317,0.6891469996068118,-2.430008074477486,3.8206267238992107
346,0.6893150438110445,-5.310684956188957,0.5890719140228075,0.6893150438110445,-2.4300454658072113,3.822304402900248
347,0.689298509947763,-5.310701490052238,0.5890607002304726,0.689298509947763,-2.4300840352874986,3.8240087906585587
348,0.6892830494290342,-5.310716950570966,0.5890502146474723,0.6892830494290342,-2.4301202483043607,3.82565691901954
349,0.6892685925630098,-5.3107314074369905,0.5890404099627109,0.6892685925630098,-2.430154253276448,3.8272506461004667
350,0.6892550741844006,-5.310744925815601,0.589031241941532,0.6892550741844006,-2.4301861890759366,3.828791768559209
351,0.6892424333603208,-5.31075756663968,0.5890226692253683,0.6892424333603208,-2.4302161856561746,3.830282023632686
352,0.6892306131152585,-5.3107693868847425,0.5890146531444683,0.6892306131152585,-2.430244364636449,3.8317230911076834
353,0.6892195601739277,-5.310780439826074,0.5890071575428453,0.6892195601739277,-2.4302708398470694,3.8331165952262216
354,0.6894219457738344,-5.310578054226166,0.5888479805865745,0.6894219457738344,-2.4302961134620373,3.834464106527569
355,0.6894116072341782,-5.310588392765823,0.5888408592077478,0.6894116072341782,-2.4303213302895363,3.8358254052320238
356,0.6894007673302698,-5.31059923266973,0.5888330277074235,0.6894007673302698,-2.430348428220373,3.837305957257872
357,0.6894826520112337,-5.3105173479887675,0.5884489978113512,0.6894826520112337,-2.4308075346669415,3.8387376456679494
358,0.6894729120895581,-5.310527087910444,0.5884422083068734,0.6894729120895581,-2.430831745915042,3.8401544029680164
359,0.6894638044043793,-5.310536195595621,0.5884358595615892,0.6894638044043793,-2.430854525228329,3.841524403340183
360,0.6894552879131562,-5.310544712086845,0.5884299229577571,0.6894552879131562,-2.4308759608666257,3.842849190282518
361,0.6896896483121108,-5.310310351687891,0.5882512200670742,0.6896896483121108,-2.4308962396780642,3.8441302563015536
362,0.6894613214434562,-5.3105386785565445,0.5884024901754386,0.6894613214434562,-2.4309176014776424,3.84545421041343
363,0.6894513925243586,-5.310548607475642,0.5883959094869775,0.6894513925243586,-2.4309424681108656,3.8468613142884185
364,0.6894404622376068,-5.310559537762394,0.5883881101514647,0.6894404622376068,-2.4309691810574803,3.8483459758061436
365,0.6894299797515472,-5.310570020248454,0.5883805554343754,0.6894299797515472,-2.4309954965855027,3.8498407569692312
366,0.6894199123092263,-5.3105800876907745,0.5883732257616285,0.6894199123092263,-2.4310209080948666,3.8512862146077746
367,0.6896060948282499,-5.310393905171751,0.5880932594328694,0.6896060948282499,-2.431242801048953,3.8527713517514313
368,0.689596105880985,-5.310403894119015,0.5880861749917083,0.689596105880985,-2.4312682746425094,3.8542388479339875
369,0.6895867652480278,-5.310413234751974,0.5880795503257402,0.6895867652480278,-2.4312922642242802,3.8556579217170124
370,0.6895780308524705,-5.310421969147531,0.5880733555965133,0.6895780308524705,-2.4313148603512853,3.8570301709089967
371,0.6895698633483083,-5.310430136651693,0.5880675629020935,0.6895698633483083,-2.431336147903625,3.858357140581267
372,0.689562210325685,-5.3104377896743165,0.5880621305338639,0.689562210325685,-2.431356235033168,3.8596403248105293
373,0.6895542474220752,-5.310445752577927,0.5880562441359181,0.6895542474220752,-2.431375918170474,3.8609806573833536
374,0.6895463208127308,-5.310453679187271,0.5880502592405893,0.6895463208127308,-2.431395523526567,3.8622767638753857
375,0.6895379492120894,-5.310462050787912,0.5880437033120164,0.6895379492120894,-2.431416908297373,3.863677975506495
376,0.6895301209312851,-5.310469879068716,0.5880375728430777,0.6895301209312851,-2.4314370419058946,3.8650329546312485
377,0.689522800711114,-5.310477199288887,0.5880318402252201,0.689522800711114,-2.431456000653384,3.86634322648591
378,0.6895159555803306,-5.31048404441967,0.588026479641228,0.6895159555803306,-2.4314738560711096,3.867610265997964
379,0.6895095547072011,-5.310490445292801,0.5880214669490114,0.6895095547072011,-2.431490675223497,3.8688354994450944
380,0.6895035692606881,-5.310496430739314,0.5880167795729339,0.6895035692606881,-2.431506520991747,3.8700203060594736
381,0.6894979722806399,-5.310502027719362,0.5880123964021888,0.6894979722806399,-2.4315214523392106,3.8711660195791593
382,0.6894924178751465,-5.310507582124855,0.5880079770145121,0.6894924178751465,-2.431536164494788,3.8722739297483546
383,0.6894861967199044,-5.310513803280098,0.5880028172001954,0.6894861967199044,-2.431551682583219,3.8734506439814793
384,0.6894803793156838,-5.3105196206843175,0.5879979922425983,0.6894803793156838,-2.4315662895840706,3.874588533089261
385,0.6894749394613897,-5.310525060538612,0.5879934804127614,0.6894749394613897,-2.431580041193306,3.8756888778915197
386,0.6894454595623424,-5.310554540437659,0.5874961331327717,0.6894454595623424,-2.4322662997223854,3.876752916966827
387,0.6894399033761712,-5.3105600966238296,0.5874918473274305,0.6894399033761712,-2.4322797192288617,3.8778884357318866
388,0.6894347078366522,-5.310565292163348,0.5874878396840499,0.6894347078366522,-2.4322923459751613,3.878986483048332
389,0.6894298495346015,-5.3105701504654,0.5874840921500483,0.6894298495346015,-2.432304228658837,3.880048295473636
390,0.6894251810853512,-5.31057481891465,0.5874804623493962,0.6894251810853512,-2.4323158749777525,3.881075068755236
391,0.6894205491499655,-5.310579450850035,0.5874768016264492,0.6894205491499655,-2.4323283496736696,3.882116656225925
392,0.6894162178638126,-5.310583782136188,0.5874733784956607,0.6894162178638126,-2.432340112153724,3.883123872595132
393,0.6894121677123876,-5.310587832287614,0.5874701775371767,0.6894121677123876,-2.4323512053026044,3.8840978520913705
394,0.6894083804478568,-5.310591619552144,0.5874671843318595,0.6894083804478568,-2.4323616693422276,3.885039691508604
395,0.689658536325327,-5.310341463674674,0.5872495074249591,0.689658536325327,-2.4324232084947113,3.885950451442487
396,0.6896540907142603,-5.310345909285741,0.5872462204923884,0.6896540907142603,-2.4324349427014242,3.8869302952875096
397,0.6896499337027838,-5.310350066297218,0.5872431469008125,0.6896499337027838,-2.4324460080183554,3.8878778020302835
398,0.6896459184933644,-5.310354081506637,0.5872401447425272,0.6896459184933644,-2.432456698376395,3.8887940389759534
399,0.6896413780230828,-5.310358621976919,0.5872365515265696,0.6896413780230828,-2.4324677953897242,3.889797744083222
400,0.6896371322949091,-5.310362867705093,0.5872331915306757,0.6896371322949091,-2.4324782405648473,3.8907683244408475
401,0.6896331621752864,-5.310366837824715,0.5872300496181944,0.6896331621752864,-2.432488073899013,3.8917068733381015
402,0.6896294497727881,-5.310370550227213,0.5872271116348198,0.6896294497727881,-2.432497332876634,3.892614447973901
403,0.6896259783574751,-5.3103740216425255,0.5872243643448454,0.6896259783574751,-2.4325060526287166,3.893492070648557
404,0.6896224902744315,-5.310377509725569,0.5872215533604955,0.6896224902744315,-2.432514867524421,3.894340729916145
405,0.6896186185378089,-5.310381381462192,0.5872183147507392,0.6896186185378089,-2.432525153080579,3.8952984506636485
406,0.6896149981045521,-5.310385001895449,0.587215286328821,0.6896149981045521,-2.432534843726037,3.896224568914992
407,0.6896116126638596,-5.310388387336142,0.5872124544546317,0.6896116126638596,-2.4325439755122655,3.897120127381645
408,0.6896084469635149,-5.310391553036486,0.5872098063731068,0.6896084469635149,-2.4325525822570873,3.8979861343791926
409,0.6896054867411906,-5.310394513258811,0.5872073301568138,0.6896054867411906,-2.4325606956837045,3.8988235649612344
410,0.68960271866021,-5.3103972813397915,0.5872050146522619,0.68960271866021,-2.432568345551116,3.899633362015972
411,0.6896001302494764,-5.310399869750524,0.5872028494296944,0.6896001302494764,-2.43257555977645,3.900416437326704
412,0.6895977098473007,-5.3104022901527,0.5872008247361362,0.6895977098473007,-2.4325823645497255,3.9011736725974173
413,0.6895954465488726,-5.310404553451129,0.5871989314514863,0.6895954465488726,-2.432588784441503,3.9019059204446123
414,0.6895933301571409,-5.31040666984286,0.5871971610474581,0.6895933301571409,-2.4325948425038644,3.9026140053564617
415,0.6895913511368816,-5.3104086488631195,0.5871955055491835,0.6895913511368816,-2.4326005603651355,3.9032987246203956
416,0.6895895005717457,-5.310410499428255,0.5871939574993051,0.6895895005717457,-2.4326059583187263,3.9039608492201205
417,0.6895877701240938,-5.310412229875906,0.5871925099244004,0.6895877701240938,-2.4326110554064613,3.9046011247031
418,0.6895861519974389,-5.310413848002563,0.5871911563035817,0.6895861519974389,-2.432615869496731,3.905220272019451
419,0.6895846389013245,-5.310415361098676,0.587189890539134,0.6895846389013245,-2.4326204173577803,3.905818988333199
420,0.6895831239667432,-5.310416876033258,0.5871886068773167,0.6895831239667432,-2.4326248979097427,3.9063979478068025
421,0.6897653653050823,-5.310234634694918,0.5878398815247633,0.6897653653050823,-2.4316597463519827,3.907054684919855
422,0.6897626118534581,-5.310237388146543,0.5878376996405102,0.6897626118534581,-2.431666076754321,3.907848327937514
423,0.6897596044836126,-5.310240395516389,0.5878352267133298,0.6897596044836126,-2.4316727514547263,3.908615779069817
424,0.6898551954740171,-5.310144804525983,0.5874626884842096,0.6898551954740171,-2.432098510143517,3.909474110296991
425,0.6897334038328709,-5.31026659616713,0.5868731883683723,0.6897334038328709,-2.4329577135216063,3.9104174713230035
426,0.6897279118669888,-5.310272088133011,0.5868688497828785,0.6897279118669888,-2.432970018514157,3.9114636693175484
427,0.6897227763927767,-5.310277223607224,0.5868647927746735,0.6897227763927767,-2.432981580511191,3.912475345685683
428,0.6897179742699162,-5.310282025730086,0.5868609990708145,0.6897179742699162,-2.432992445890499,3.913453639427966
429,0.6897134838601304,-5.310286516139871,0.586857451584006,0.6897134838601304,-2.433002658085612,3.9143996519747914
430,0.6897092849296932,-5.310290715070307,0.586854134335691,0.6897092849296932,-2.4330122577736955,3.9153144484247346
431,0.6897053585582609,-5.310294641441739,0.5868510323841223,0.6897053585582609,-2.4330212830515165,3.9161990587421824
432,0.6897016870536249,-5.310298312946377,0.5868481317571032,0.6897016870536249,-2.433029769600245,3.9170544789155617
433,0.6896982538719941,-5.310301746128007,0.5868454193890864,0.6896982538719941,-2.4330377508397674,3.9178816720774576
434,0.6896950435434537,-5.310304956456547,0.5868428830623557,0.6896950435434537,-2.43304525807317,3.9186815695878723
435,0.689692041602258,-5.310307958397742,0.5868405113520176,0.689692041602258,-2.4330523206220165,3.9194550720818286
436,0.689689234521653,-5.310310765478348,0.5868382935745657,0.689689234521653,-2.4330589659529833,3.9202030504824794
437,0.6896866096529244,-5.310313390347077,0.5868362197397768,0.6896866096529244,-2.4330652197964024,3.920926346980861
438,0.6896841551684043,-5.310315844831596,0.5868342805057305,0.6896841551684043,-2.4330711062572323,3.921625775983383
439,0.6898411134663797,-5.310158886533622,0.5867187084247985,0.6898411134663797,-2.4330766606414356,3.922302125028104
440,0.6895795974025626,-5.310420402597438,0.5869017283676132,0.6895795974025626,-2.4330831100574146,3.923018904837623
441,0.6895763663680975,-5.3104236336319035,0.5868994938135624,0.6895763663680975,-2.433091389462836,3.9238511514758834
442,0.6895733450336926,-5.310426654966309,0.5868974042872214,0.6895733450336926,-2.4330991901570447,3.9246559379856514
443,0.689570519790459,-5.310429480209542,0.5868954503765746,0.689570519790459,-2.433106541194547,3.925434170279133
444,0.6893138764565818,-5.310686123543419,0.5870749394439804,0.6893138764565818,-2.433113652954756,3.926186724392308
445,0.6893107960723517,-5.31068920392765,0.5870728863529735,0.6893107960723517,-2.433121910792738,3.9269937459401776
446,0.6893075730185225,-5.310692426981478,0.5870706239042218,0.6893075730185225,-2.4331312491433814,3.92786972059788
447,0.6893045591884892,-5.310695440811513,0.587068508320435,0.6893045591884892,-2.4331400673491843,3.928716785507389
448,0.6893017410000436,-5.310698258999959,0.5870665300676511,0.6893017410000436,-2.4331483962791256,3.9295358948828745
449,0.6892991057527492,-5.310700894247253,0.5870646802308604,0.6892991057527492,-2.4331562649002234,3.9303279714347856
450,0.6895294339968389,-5.310470566003162,0.586896616711465,0.6895294339968389,-2.4331637905129853,3.9310939074106033
451,0.68952667528655,-5.310473324713451,0.5868948004609055,0.68952667528655,-2.433171350656874,3.93190164039779
452,0.6895240956623111,-5.31047590433769,0.5868931021158386,0.6895240956623111,-2.4331784867044464,3.9326827150179975
453,0.6897800974107063,-5.310219902589296,0.5867068373310695,0.6897800974107063,-2.4331853764839346,3.9334380112451477
454,0.689606375632492,-5.310393624367508,0.5870031247676127,0.689606375632492,-2.4329368537742577,3.934273762151442
455,0.6896025028117712,-5.31039749718823,0.5870008250313927,0.6896025028117712,-2.43294658393087,3.9352067320151294
456,0.689598844568837,-5.3104011554311645,0.5869986377294095,0.689598844568837,-2.4329558738648323,3.93610890485706
457,0.6895951855981681,-5.310404814401833,0.586996354189747,0.6895951855981681,-2.432965813739248,3.9370542026219715
458,0.6895917641885422,-5.310408235811458,0.5869942189038506,0.6895917641885422,-2.4329751892220597,3.937968298217092
459,0.6895885649142273,-5.310411435085774,0.5869922222457249,0.6895885649142273,-2.4329840342933986,3.938852221828394
460,0.6894253530030896,-5.310574646996913,0.5863616093561715,0.6894253530030896,-2.433919474058241,3.9397069696093774
461,0.6894212907364411,-5.31057870926356,0.5863591608631982,0.6894212907364411,-2.4339293989565856,3.940670014047504
462,0.6894174922551074,-5.310582507744893,0.58635687135558,0.6894174922551074,-2.4339387450183128,3.9416012664770044
463,0.6894139404260448,-5.310586059573957,0.5863547305081387,0.6894139404260448,-2.433947547722076,3.942501776893947
464,0.6894106192294445,-5.3105893807705575,0.5863527286664618,0.6894106192294445,-2.43395584030519,3.943372560579507
465,0.6894075136863531,-5.310592486313647,0.5863508568033063,0.6894075136863531,-2.4339636539079326,3.944214599250482
466,0.6894046097910033,-5.310595390208997,0.5863491064778361,0.6894046097910033,-2.433971017708438,3.9450288421714723
467,0.6894017275687465,-5.310598272431255,0.5863473029187098,0.6894017275687465,-2.4339782943505814,3.9458162072300276
468,0.6893985119865448,-5.310601488013456,0.5863450959580899,0.6893985119865448,-2.4339858759428807,3.946684381127064
469,0.6893953772082092,-5.310604622791792,0.5863429043088662,0.6893953772082092,-2.4339933404531764,3.9475238988254833
470,0.6893919636480773,-5.3106080363519235,0.5863403726388872,0.6893919636480773,-2.434001965791289,3.948462083461874
471,0.6893887716877395,-5.310611228312262,0.5863380053069036,0.6893887716877395,-2.4340100873442747,3.9493693055402055
472,0.6893857869405473,-5.310614213059454,0.5863357916450418,0.6893857869405473,-2.4340177360101998,3.9502465870215184
473,0.6893829959539629,-5.310617004046038,0.5863337216779497,0.6893829959539629,-2.4340249407329435,3.951094916126249
474,0.6893803861488966,-5.310619613851105,0.5863317860778379,0.6893803861488966,-2.4340317286284106,3.951915248448949
475,0.6893778338009096,-5.310622166199091,0.5863298641603635,0.6893778338009096,-2.434038312687599,3.952708508036122
476,0.6893743813158673,-5.310625618684134,0.5863270011740118,0.6893743813158673,-2.434046529610777,3.953610213911413
477,0.6896256406237486,-5.310374359376253,0.5865892177714538,0.6896256406237486,-2.4334553412919977,3.95448215952208
478,0.6896201306749586,-5.310379869325043,0.5865852556609605,0.6896201306749586,-2.4334672460630506,3.955569480346967
479,0.6896144345687517,-5.3103855654312495,0.5865810068676299,0.6896144345687517,-2.433479019266854,3.9566789009106755
480,0.6896083823395474,-5.3103916176604535,0.5865763079574091,0.6896083823395474,-2.4334913623792374,3.95775170375806
481,0.6896016549493758,-5.310398345050626,0.586570845999143,0.6896016549493758,-2.4335052481021524,3.9589034651313653
482,0.6895953318811656,-5.310404668118836,0.5865657061855171,0.6895953318811656,-2.433518313679937,3.9600172064799315
483,0.6895884171670302,-5.310411582832971,0.5865598978871955,0.6895884171670302,-2.4335317355700683,3.9611722021950424
484,0.6895805325351742,-5.310419467464827,0.5865530478238903,0.6895805325351742,-2.433546956618888,3.962289070773065
485,0.6895700663852179,-5.310429933614782,0.5865435490622748,0.6895700663852179,-2.433568574505914,3.9636329830670203
486,0.6895602801888183,-5.310439719811183,0.5865346674377161,0.6895602801888183,-2.433588809703581,3.96493251358634
487,0.6895511297480081,-5.310448870251994,0.586526362832353,0.6895511297480081,-2.433607751691232,3.966189129391703
488,0.6895416575576864,-5.310458342442314,0.5865176815560383,0.6895416575576864,-2.4336272374416605,3.967404248957877
489,0.6895312832916262,-5.310468716708375,0.5865080468495916,0.6895312832916262,-2.433649003323456,3.9686797128448754
490,0.6895211342465126,-5.310478865753488,0.5864985893449638,0.6895211342465126,-2.4336706211966668,3.9699130515085415
491,0.6895108120721478,-5.310489187927853,0.5864889138105145,0.6895108120721478,-2.433693617047746,3.971176912660445
492,0.6895011606762882,-5.310498839323714,0.5864798670699427,0.6895011606762882,-2.4337151957143304,3.9723990298755756
493,0.689492136445474,-5.310507863554528,0.586471408236288,0.689492136445474,-2.4337354475509017,3.973580783062624
494,0.6894836986038952,-5.310516301396106,0.5864634990831152,0.6894836986038952,-2.4337544570430585,3.974723506460974
495,0.6894758090286397,-5.310524190971361,0.5864561038712761,0.6894758090286397,-2.433772303187488,3.9758284901522885
496,0.6894684320769707,-5.3105315679230305,0.586449189186952,0.6894684320769707,-2.4337890598489347,3.9768969815225192
497,0.689461095537127,-5.310538904462874,0.586442284902519,0.689461095537127,-2.433805796163383,3.97793018667587
